#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1827,05/29/2023 14:12:45,28.69,46.15,16.00,,,
1828,05/29/2023 14:12:50,28.69,46.21,16.02,,,
1829,05/29/2023 14:12:55,28.71,46.19,16.03,,,
1830,05/29/2023 14:13:00,28.70,46.24,16.04,,,
1831,05/29/2023 14:13:05,28.68,46.26,16.02,,,
1832,05/29/2023 14:13:10,28.73,46.22,16.06,,,
1833,05/29/2023 14:13:15,28.71,46.22,16.04,,,
1834,05/29/2023 14:13:20,28.72,46.23,16.05,,,
1835,05/29/2023 14:13:25,28.72,46.34,16.09,,,
1836,05/29/2023 14:13:30,28.72,46.53,16.15,,,
1837,05/29/2023 14:13:35,28.75,46.43,16.15,,,
1838,05/29/2023 14:13:40,28.74,46.31,16.10,,,
1839,05/29/2023 14:13:45,28.71,46.17,16.02,,,
1840,05/29/2023 14:13:50,28.74,46.07,16.02,,,
1841,05/29/2023 14:13:55,28.73,46.04,16.00,,,
1842,05/29/2023 14:14:00,28.75,46.04,16.02,,,
1843,05/29/2023 14:14:05,28.75,46.14,16.05,,,
1844,05/29/2023 14:14:10,28.74,46.21,16.07,,,
1845,05/29/2023 14:14:15,28.75,46.10,16.04,,,
1846,05/29/2023 14:14:20,28.75,46.09,16.03,,,
1847,05/29/2023 14:14:25,28.76,46.17,16.07,,,
1848,05/29/2023 14:14:30,28.77,46.21,16.10,,,
1849,05/29/2023 14:14:35,28.75,46.37,16.13,,,
1850,05/29/2023 14:14:40,28.75,46.54,16.19,,,
1851,05/29/2023 14:14:45,28.77,46.60,16.23,,,
1852,05/29/2023 14:14:50,28.77,46.63,16.24,,,
1853,05/29/2023 14:14:55,28.75,46.36,16.12,,,
1854,05/29/2023 14:15:00,28.78,45.95,16.02,,,
1855,05/29/2023 14:15:05,28.77,45.90,15.99,,,
1856,05/29/2023 14:15:10,28.77,45.85,15.97,,,
1857,05/29/2023 14:15:15,28.76,45.80,15.94,,,
1858,05/29/2023 14:15:20,28.77,45.77,15.94,,,
1859,05/29/2023 14:15:25,28.76,45.85,15.96,,,
1860,05/29/2023 14:15:30,28.77,45.92,15.99,,,
1861,05/29/2023 14:15:35,28.77,45.96,16.01,,,
1862,05/29/2023 14:15:40,28.78,45.96,16.02,,,
1863,05/29/2023 14:15:45,28.78,45.95,16.02,,,
1864,05/29/2023 14:15:50,28.77,46.03,16.03,,,
1865,05/29/2023 14:15:55,28.80,45.99,16.05,,,
1866,05/29/2023 14:16:00,28.78,45.89,16.00,,,
1867,05/29/2023 14:16:05,28.76,45.84,15.96,,,
1868,05/29/2023 14:16:10,28.78,45.72,15.94,,,
1869,05/29/2023 14:16:15,28.80,45.68,15.94,,,
1870,05/29/2023 14:16:20,28.80,45.72,15.96,,,
1871,05/29/2023 14:16:25,28.79,45.80,15.97,,,
1872,05/29/2023 14:16:30,28.79,45.74,15.95,,,
1873,05/29/2023 14:16:35,28.80,45.73,15.96,,,
1874,05/29/2023 14:16:40,28.79,45.64,15.92,,,
1875,05/29/2023 14:16:45,28.80,45.59,15.91,,,
1876,05/29/2023 14:16:50,28.79,45.69,15.93,,,
1877,05/29/2023 14:16:55,28.80,45.64,15.93,,,
1878,05/29/2023 14:17:00,28.79,45.62,15.91,,,
1879,05/29/2023 14:17:05,28.80,45.65,15.93,,,
1880,05/29/2023 14:17:10,28.80,45.76,15.97,,,
1881,05/29/2023 14:17:15,28.82,45.91,16.03,,,
1882,05/29/2023 14:17:20,28.80,45.90,16.02,,,
1883,05/29/2023 14:17:25,28.83,45.94,16.05,,,
1884,05/29/2023 14:17:30,28.84,45.99,16.08,,,
1885,05/29/2023 14:17:35,28.83,45.92,16.04,,,
1886,05/29/2023 14:17:40,28.79,45.80,15.97,,,
1887,05/29/2023 14:17:45,28.83,45.81,16.00,,,
1888,05/29/2023 14:17:50,28.83,45.75,15.99,,,
1889,05/29/2023 14:17:55,28.82,45.75,15.98,,,
1890,05/29/2023 14:18:00,28.80,45.78,15.98,,,
1891,05/29/2023 14:18:05,28.83,45.79,16.00,,,
1892,05/29/2023 14:18:10,28.83,45.87,16.03,,,
1893,05/29/2023 14:18:15,28.80,45.83,15.99,,,
1894,05/29/2023 14:18:20,28.84,45.82,16.02,,,
1895,05/29/2023 14:18:25,28.82,45.86,16.01,,,
1896,05/29/2023 14:18:30,28.82,45.85,16.01,,,
1897,05/29/2023 14:18:35,28.84,45.90,16.05,,,
1898,05/29/2023 14:18:40,28.84,45.89,16.04,,,
1899,05/29/2023 14:18:45,28.83,45.90,16.04,,,
1900,05/29/2023 14:18:50,28.83,45.92,16.04,,,
1901,05/29/2023 14:18:55,28.82,45.91,16.03,,,
1902,05/29/2023 14:19:00,28.85,46.02,16.10,,,
1903,05/29/2023 14:19:05,28.85,46.26,16.18,,,
1904,05/29/2023 14:19:10,28.84,46.28,16.17,,,
1905,05/29/2023 14:19:15,28.87,46.11,16.15,,,
1906,05/29/2023 14:19:20,28.86,45.82,16.04,,,
1907,05/29/2023 14:19:25,28.84,45.65,15.96,,,
1908,05/29/2023 14:19:30,28.87,45.58,15.97,,,
1909,05/29/2023 14:19:35,28.86,45.50,15.93,,,
1910,05/29/2023 14:19:40,28.89,45.33,15.90,,,
1911,05/29/2023 14:19:45,28.86,45.25,15.84,,,
1912,05/29/2023 14:19:50,28.88,45.05,15.79,,,
1913,05/29/2023 14:19:55,28.88,44.99,15.77,,,
1914,05/29/2023 14:20:00,28.87,44.85,15.71,,,
1915,05/29/2023 14:20:05,28.89,45.02,15.79,,,
1916,05/29/2023 14:20:10,28.90,45.08,15.82,,,
1917,05/29/2023 14:20:15,28.86,45.19,15.82,,,
1918,05/29/2023 14:20:20,28.89,44.93,15.76,,,
1919,05/29/2023 14:20:25,28.88,44.74,15.68,,,
1920,05/29/2023 14:20:30,28.89,44.58,15.64,,,
1921,05/29/2023 14:20:35,28.88,44.49,15.60,,,
1922,05/29/2023 14:20:40,28.88,44.31,15.53,,,
1923,05/29/2023 14:20:45,28.90,44.11,15.48,,,
1924,05/29/2023 14:20:50,28.89,43.99,15.43,,,
1925,05/29/2023 14:20:55,28.90,44.00,15.44,,,
1926,05/29/2023 14:21:00,28.89,44.02,15.44,,,
1927,05/29/2023 14:21:05,28.88,44.23,15.50,,,
1928,05/29/2023 14:21:10,28.91,44.35,15.58,,,
1929,05/29/2023 14:21:15,28.91,44.40,15.59,,,
1930,05/29/2023 14:21:20,28.91,44.35,15.58,,,
1931,05/29/2023 14:21:25,28.93,44.38,15.61,,,
1932,05/29/2023 14:21:30,28.89,44.48,15.60,,,
1933,05/29/2023 14:21:35,28.91,44.62,15.67,,,
1934,05/29/2023 14:21:40,28.89,44.82,15.72,,,
1935,05/29/2023 14:21:45,28.91,45.00,15.80,,,
1936,05/29/2023 14:21:50,28.95,45.09,15.87,,,
1937,05/29/2023 14:21:55,28.91,45.20,15.87,,,
1938,05/29/2023 14:22:00,28.90,45.31,15.90,,,
1939,05/29/2023 14:22:05,28.90,45.26,15.89,,,
1940,05/29/2023 14:22:10,28.91,45.33,15.92,,,
1941,05/29/2023 14:22:15,28.93,45.33,15.94,,,
1942,05/29/2023 14:22:20,28.93,45.37,15.95,,,
1943,05/29/2023 14:22:25,28.93,45.42,15.97,,,
1944,05/29/2023 14:22:30,28.92,45.49,15.99,,,
1945,05/29/2023 14:22:35,28.93,45.61,16.04,,,
1946,05/29/2023 14:22:40,28.95,45.61,16.06,,,
1947,05/29/2023 14:22:45,28.93,45.63,16.04,,,
1948,05/29/2023 14:22:50,28.95,45.63,16.06,,,
1949,05/29/2023 14:22:55,28.98,45.61,16.07,,,
1950,05/29/2023 14:23:00,28.95,45.51,16.02,,,
1951,05/29/2023 14:23:05,28.94,45.47,16.00,,,
1952,05/29/2023 14:23:10,28.93,45.47,15.99,,,
1953,05/29/2023 14:23:15,28.95,45.31,15.95,,,
1954,05/29/2023 14:23:20,28.95,45.17,15.90,,,
1955,05/29/2023 14:23:25,28.92,45.03,15.82,,,
1956,05/29/2023 14:23:30,28.97,44.91,15.82,,,
1957,05/29/2023 14:23:35,28.98,44.85,15.81,,,
1958,05/29/2023 14:23:40,28.94,44.81,15.77,,,
1959,05/29/2023 14:23:45,28.95,44.85,15.79,,,
1960,05/29/2023 14:23:50,28.95,44.85,15.79,,,
1961,05/29/2023 14:23:55,28.94,44.82,15.77,,,
1962,05/29/2023 14:24:00,28.98,44.71,15.76,,,
1963,05/29/2023 14:24:05,28.98,44.56,15.71,,,
1964,05/29/2023 14:24:10,29.01,44.37,15.67,,,
1965,05/29/2023 14:24:15,28.97,44.28,15.60,,,
1966,05/29/2023 14:24:20,28.98,44.17,15.57,,,
1967,05/29/2023 14:24:25,29.02,44.22,15.63,,,
1968,05/29/2023 14:24:30,28.99,44.25,15.61,,,
1969,05/29/2023 14:24:35,28.98,44.35,15.64,,,
1970,05/29/2023 14:24:40,29.00,44.60,15.74,,,
1971,05/29/2023 14:24:45,28.99,44.63,15.74,,,
1972,05/29/2023 14:24:50,29.02,44.55,15.74,,,
1973,05/29/2023 14:24:55,29.01,44.43,15.69,,,
1974,05/29/2023 14:25:00,29.02,44.34,15.67,,,
1975,05/29/2023 14:25:05,29.01,44.24,15.62,,,
1976,05/29/2023 14:25:10,29.03,44.12,15.60,,,
1977,05/29/2023 14:25:15,29.03,43.97,15.55,,,
1978,05/29/2023 14:25:20,29.01,43.90,15.51,,,
1979,05/29/2023 14:25:25,29.01,43.94,15.52,,,
1980,05/29/2023 14:25:30,29.01,44.02,15.55,,,
1981,05/29/2023 14:25:35,29.01,44.10,15.57,,,
1982,05/29/2023 14:25:40,29.03,44.17,15.62,,,
1983,05/29/2023 14:25:45,29.06,44.18,15.65,,,
1984,05/29/2023 14:25:50,29.01,44.16,15.60,,,
1985,05/29/2023 14:25:55,29.03,44.18,15.62,,,
1986,05/29/2023 14:26:00,29.05,44.17,15.64,,,
1987,05/29/2023 14:26:05,29.03,44.19,15.63,,,
1988,05/29/2023 14:26:10,29.03,44.11,15.60,,,
1989,05/29/2023 14:26:15,29.02,43.99,15.55,,,
1990,05/29/2023 14:26:20,29.02,44.03,15.56,,,
1991,05/29/2023 14:26:25,29.03,44.06,15.58,,,
1992,05/29/2023 14:26:30,29.03,43.97,15.55,,,
1993,05/29/2023 14:26:35,29.03,43.85,15.51,,,
1994,05/29/2023 14:26:40,29.02,43.79,15.47,,,
1995,05/29/2023 14:26:45,29.01,43.76,15.46,,,
1996,05/29/2023 14:26:50,29.06,43.77,15.51,,,
1997,05/29/2023 14:26:55,29.03,43.80,15.49,,,
1998,05/29/2023 14:27:00,29.06,43.79,15.51,,,
1999,05/29/2023 14:27:05,29.04,43.87,15.52,,,
2000,05/29/2023 14:27:10,29.06,43.87,15.54,,,
2001,05/29/2023 14:27:15,29.06,43.83,15.53,,,
2002,05/29/2023 14:27:20,29.06,43.80,15.52,,,
2003,05/29/2023 14:27:25,29.05,43.82,15.51,,,
2004,05/29/2023 14:27:30,29.03,43.83,15.50,,,
2005,05/29/2023 14:27:35,29.06,43.59,15.44,,,
2006,05/29/2023 14:27:40,29.04,43.50,15.39,,,
2007,05/29/2023 14:27:45,29.02,43.38,15.33,,,
2008,05/29/2023 14:27:50,29.06,43.33,15.35,,,
2009,05/29/2023 14:27:55,29.06,43.30,15.34,,,
2010,05/29/2023 14:28:00,29.08,43.40,15.39,,,
2011,05/29/2023 14:28:05,29.08,43.52,15.44,,,
2012,05/29/2023 14:28:10,29.05,43.53,15.41,,,
2013,05/29/2023 14:28:15,29.06,43.55,15.43,,,
2014,05/29/2023 14:28:20,29.06,43.51,15.41,,,
2015,05/29/2023 14:28:25,29.09,43.46,15.43,,,
2016,05/29/2023 14:28:30,29.08,43.48,15.42,,,
2017,05/29/2023 14:28:35,29.08,43.54,15.44,,,
2018,05/29/2023 14:28:40,29.09,43.52,15.45,,,
2019,05/29/2023 14:28:45,29.11,43.53,15.46,,,
2020,05/29/2023 14:28:50,29.07,43.59,15.45,,,
2021,05/29/2023 14:28:55,29.09,43.70,15.51,,,
2022,05/29/2023 14:29:00,29.09,43.80,15.54,,,
2023,05/29/2023 14:29:05,29.11,43.82,15.56,,,
2024,05/29/2023 14:29:10,29.11,43.86,15.58,,,
2025,05/29/2023 14:29:15,29.11,43.90,15.59,,,
2026,05/29/2023 14:29:20,29.11,44.02,15.63,,,
2027,05/29/2023 14:29:25,29.09,44.36,15.74,,,
2028,05/29/2023 14:29:30,29.11,44.56,15.83,,,
2029,05/29/2023 14:29:35,29.08,44.65,15.84,,,
2030,05/29/2023 14:29:40,29.11,44.73,15.88,,,
2031,05/29/2023 14:29:45,29.13,44.71,15.90,,,
2032,05/29/2023 14:29:50,29.08,44.59,15.82,,,
2033,05/29/2023 14:29:55,29.12,44.51,15.82,,,
2034,05/29/2023 14:30:00,29.14,44.46,15.82,,,
2035,05/29/2023 14:30:05,29.12,44.40,15.78,,,
2036,05/29/2023 14:30:10,29.15,44.35,15.79,,,
2037,05/29/2023 14:30:15,29.14,44.36,15.78,,,
2038,05/29/2023 14:30:20,29.13,44.33,15.76,,,
2039,05/29/2023 14:30:25,29.16,44.33,15.79,,,
2040,05/29/2023 14:30:30,29.15,44.28,15.77,,,
2041,05/29/2023 14:30:35,29.13,44.35,15.77,,,
2042,05/29/2023 14:30:40,29.14,44.28,15.76,,,
2043,05/29/2023 14:30:45,29.17,44.29,15.79,,,
2044,05/29/2023 14:30:50,29.14,44.31,15.77,,,
2045,05/29/2023 14:30:55,29.17,44.34,15.80,,,
2046,05/29/2023 14:31:00,29.17,44.48,15.86,,,
2047,05/29/2023 14:31:05,29.17,44.63,15.91,,,
2048,05/29/2023 14:31:10,29.18,44.64,15.92,,,
2049,05/29/2023 14:31:15,29.14,44.58,15.86,,,
2050,05/29/2023 14:31:20,29.18,44.48,15.87,,,
2051,05/29/2023 14:31:25,29.17,44.43,15.84,,,
2052,05/29/2023 14:31:30,29.18,44.30,15.80,,,
2053,05/29/2023 14:31:35,29.17,44.20,15.76,,,
2054,05/29/2023 14:31:40,29.18,44.08,15.72,,,
2055,05/29/2023 14:31:45,29.18,43.96,15.68,,,
2056,05/29/2023 14:31:50,29.17,43.78,15.61,,,
2057,05/29/2023 14:31:55,29.19,43.71,15.60,,,
2058,05/29/2023 14:32:00,29.20,43.70,15.61,,,
2059,05/29/2023 14:32:05,29.18,43.77,15.61,,,
2060,05/29/2023 14:32:10,29.19,43.78,15.63,,,
2061,05/29/2023 14:32:15,29.20,43.78,15.64,,,
2062,05/29/2023 14:32:20,29.21,43.78,15.65,,,
2063,05/29/2023 14:32:25,29.19,43.85,15.65,,,
2064,05/29/2023 14:32:30,29.19,43.91,15.67,,,
2065,05/29/2023 14:32:35,29.20,43.96,15.70,,,
2066,05/29/2023 14:32:40,29.20,43.97,15.70,,,
2067,05/29/2023 14:32:45,29.21,43.99,15.72,,,
2068,05/29/2023 14:32:50,29.21,43.96,15.71,,,
2069,05/29/2023 14:32:55,29.19,43.99,15.70,,,
2070,05/29/2023 14:33:00,29.21,44.00,15.73,,,
2071,05/29/2023 14:33:05,29.23,44.00,15.74,,,
2072,05/29/2023 14:33:10,29.21,44.03,15.74,,,
2073,05/29/2023 14:33:15,29.20,44.06,15.74,,,
2074,05/29/2023 14:33:20,29.24,44.12,15.80,,,
2075,05/29/2023 14:33:25,29.21,44.18,15.79,,,
2076,05/29/2023 14:33:30,29.24,44.20,15.82,,,
2077,05/29/2023 14:33:35,29.22,44.24,15.82,,,
2078,05/29/2023 14:33:40,29.23,44.35,15.87,,,
2079,05/29/2023 14:33:45,29.21,44.53,15.91,,,
2080,05/29/2023 14:33:50,29.22,44.62,15.95,,,
2081,05/29/2023 14:33:55,29.23,44.72,16.00,,,
2082,05/29/2023 14:34:00,29.23,44.69,15.99,,,
2083,05/29/2023 14:34:05,29.24,44.67,15.99,,,
2084,05/29/2023 14:34:10,29.27,44.69,16.02,,,
2085,05/29/2023 14:34:15,29.24,44.62,15.97,,,
2086,05/29/2023 14:34:20,29.22,44.52,15.92,,,
2087,05/29/2023 14:34:25,29.27,44.44,15.93,,,
2088,05/29/2023 14:34:30,29.26,44.47,15.93,,,
2089,05/29/2023 14:34:35,29.24,44.52,15.94,,,
2090,05/29/2023 14:34:40,29.26,44.52,15.95,,,
2091,05/29/2023 14:34:45,29.28,44.54,15.97,,,
2092,05/29/2023 14:34:50,29.27,44.54,15.96,,,
2093,05/29/2023 14:34:55,29.26,44.57,15.96,,,
2094,05/29/2023 14:35:00,29.27,44.55,15.97,,,
2095,05/29/2023 14:35:05,29.28,44.54,15.97,,,
2096,05/29/2023 14:35:10,29.30,44.53,15.99,,,
2097,05/29/2023 14:35:15,29.29,44.53,15.98,,,
2098,05/29/2023 14:35:20,29.29,44.49,15.97,,,
2099,05/29/2023 14:35:25,29.27,44.45,15.93,,,
2100,05/29/2023 14:35:30,29.29,44.51,15.97,,,
2101,05/29/2023 14:35:35,29.30,44.50,15.98,,,
2102,05/29/2023 14:35:40,29.30,44.47,15.97,,,
2103,05/29/2023 14:35:45,29.29,44.45,15.95,,,
2104,05/29/2023 14:35:50,29.31,44.45,15.97,,,
2105,05/29/2023 14:35:55,29.30,44.45,15.96,,,
2106,05/29/2023 14:36:00,29.31,44.42,15.96,,,
2107,05/29/2023 14:36:05,29.32,44.42,15.97,,,
2108,05/29/2023 14:36:10,29.32,44.42,15.97,,,
2109,05/29/2023 14:36:15,29.29,44.46,15.95,,,
2110,05/29/2023 14:36:20,29.32,44.36,15.95,,,
2111,05/29/2023 14:36:25,29.30,44.33,15.92,,,
2112,05/29/2023 14:36:30,29.33,44.28,15.93,,,
2113,05/29/2023 14:36:35,29.31,44.27,15.91,,,
2114,05/29/2023 14:36:40,29.33,44.34,15.95,,,
2115,05/29/2023 14:36:45,29.33,44.34,15.95,,,
2116,05/29/2023 14:36:50,29.33,44.40,15.97,,,
2117,05/29/2023 14:36:55,29.34,44.40,15.98,,,
2118,05/29/2023 14:37:00,29.34,44.46,16.00,,,
2119,05/29/2023 14:37:05,29.34,44.53,16.03,,,
2120,05/29/2023 14:37:10,29.33,44.55,16.03,,,
2121,05/29/2023 14:37:15,29.32,44.52,16.00,,,
2122,05/29/2023 14:37:20,29.33,44.54,16.02,,,
2123,05/29/2023 14:37:25,29.32,47.85,17.14,,,
2124,05/29/2023 14:37:30,29.35,63.78,21.80,,,
2125,05/29/2023 14:37:35,29.35,68.86,23.06,,,
2126,05/29/2023 14:37:40,29.39,72.08,23.86,,,
2127,05/29/2023 14:37:45,29.37,68.22,22.93,,,
2128,05/29/2023 14:37:50,29.38,59.21,20.62,,,
2129,05/29/2023 14:37:55,29.45,54.20,19.25,,,
2130,05/29/2023 14:38:00,29.44,61.35,21.25,,,
2131,05/29/2023 14:38:05,29.48,66.00,22.48,,,
2132,05/29/2023 14:38:10,29.58,68.04,23.08,,,
2133,05/29/2023 14:38:15,29.63,69.12,23.39,,,
2134,05/29/2023 14:38:20,29.70,69.91,23.64,,,
2135,05/29/2023 14:38:25,29.74,70.43,23.81,,,
2136,05/29/2023 14:38:30,29.80,71.12,24.03,,,
2137,05/29/2023 14:38:35,29.86,71.09,24.08,,,
2138,05/29/2023 14:38:40,29.95,71.07,24.16,,,
2139,05/29/2023 14:38:45,30.01,71.02,24.20,,,
2140,05/29/2023 14:38:50,30.07,71.03,24.27,,,
2141,05/29/2023 14:38:55,30.12,71.10,24.34,,,
2142,05/29/2023 14:39:00,30.20,71.16,24.42,,,
2143,05/29/2023 14:39:05,30.25,71.27,24.50,,,
2144,05/29/2023 14:39:10,30.33,71.55,24.64,,,
2145,05/29/2023 14:39:15,30.42,71.85,24.80,,,
2146,05/29/2023 14:39:20,30.49,72.02,24.90,,,
2147,05/29/2023 14:39:25,30.51,71.76,24.86,,,
2148,05/29/2023 14:39:30,30.60,71.87,24.97,,,
2149,05/29/2023 14:39:35,30.67,71.67,24.99,,,
2150,05/29/2023 14:39:40,30.72,71.14,24.92,,,
2151,05/29/2023 14:39:45,30.78,70.10,24.72,,,
2152,05/29/2023 14:39:50,30.81,69.71,24.66,,,
2153,05/29/2023 14:39:55,30.89,70.17,24.84,,,
2154,05/29/2023 14:40:00,30.93,70.36,24.93,,,
2155,05/29/2023 14:40:05,30.99,70.65,25.06,,,
2156,05/29/2023 14:40:10,31.07,71.08,25.23,,,
2157,05/29/2023 14:40:15,31.16,71.00,25.31,,,
2158,05/29/2023 14:40:20,31.16,70.80,25.26,,,
2159,05/29/2023 14:40:25,31.23,70.58,25.27,,,
2160,05/29/2023 14:40:30,31.27,70.43,25.28,,,
2161,05/29/2023 14:40:35,31.35,70.44,25.35,,,
2162,05/29/2023 14:40:40,31.38,70.91,25.49,,,
2163,05/29/2023 14:40:45,31.45,71.53,25.71,,,
2164,05/29/2023 14:40:50,31.50,72.07,25.88,,,
2165,05/29/2023 14:40:55,31.53,72.29,25.96,,,
2166,05/29/2023 14:41:00,31.58,72.05,25.96,,,
2167,05/29/2023 14:41:05,31.61,72.21,26.03,,,
2168,05/29/2023 14:41:10,31.68,72.42,26.14,,,
2169,05/29/2023 14:41:15,31.72,72.60,26.22,,,
2170,05/29/2023 14:41:20,31.75,72.73,26.28,,,
2171,05/29/2023 14:41:25,31.85,72.57,26.34,,,
2172,05/29/2023 14:41:30,31.83,71.85,26.15,,,
2173,05/29/2023 14:41:35,31.87,72.19,26.27,,,
2174,05/29/2023 14:41:40,31.92,73.00,26.50,,,
2175,05/29/2023 14:41:45,32.01,73.48,26.70,,,
2176,05/29/2023 14:41:50,32.00,73.96,26.80,,,
2177,05/29/2023 14:41:55,32.01,74.09,26.84,,,
2178,05/29/2023 14:42:00,32.07,73.77,26.82,,,
2179,05/29/2023 14:42:05,32.09,73.64,26.81,,,
2180,05/29/2023 14:42:10,32.14,73.77,26.89,,,
2181,05/29/2023 14:42:15,32.14,73.90,26.92,,,
2182,05/29/2023 14:42:20,32.16,74.08,26.99,,,
2183,05/29/2023 14:42:25,32.20,74.14,27.04,,,
2184,05/29/2023 14:42:30,32.24,74.15,27.08,,,
2185,05/29/2023 14:42:35,32.26,74.09,27.08,,,
2186,05/29/2023 14:42:40,32.29,74.08,27.11,,,
2187,05/29/2023 14:42:45,32.29,74.17,27.13,,,
2188,05/29/2023 14:42:50,32.31,74.12,27.14,,,
2189,05/29/2023 14:42:55,32.35,74.13,27.18,,,
2190,05/29/2023 14:43:00,32.37,74.20,27.21,,,
2191,05/29/2023 14:43:05,32.38,74.02,27.18,,,
2192,05/29/2023 14:43:10,32.39,73.95,27.17,,,
2193,05/29/2023 14:43:15,32.40,74.00,27.20,,,
2194,05/29/2023 14:43:20,32.43,74.01,27.23,,,
2195,05/29/2023 14:43:25,32.43,73.97,27.22,,,
2196,05/29/2023 14:43:30,32.43,73.93,27.21,,,
2197,05/29/2023 14:43:35,32.41,73.84,27.17,,,
2198,05/29/2023 14:43:40,32.44,73.79,27.19,,,
2199,05/29/2023 14:43:45,32.43,73.29,27.06,,,
2200,05/29/2023 14:43:50,32.45,72.91,26.99,,,
2201,05/29/2023 14:43:55,32.47,72.92,27.02,,,
2202,05/29/2023 14:44:00,32.48,73.27,27.11,,,
2203,05/29/2023 14:44:05,32.49,73.54,27.18,,,
2204,05/29/2023 14:44:10,32.47,73.72,27.20,,,
2205,05/29/2023 14:44:15,32.53,73.80,27.27,,,
2206,05/29/2023 14:44:20,32.54,73.75,27.27,,,
2207,05/29/2023 14:44:25,32.54,73.82,27.29,,,
2208,05/29/2023 14:44:30,32.55,74.05,27.35,,,
2209,05/29/2023 14:44:35,32.57,74.26,27.42,,,
2210,05/29/2023 14:44:40,32.57,74.50,27.48,,,
2211,05/29/2023 14:44:45,32.59,74.26,27.44,,,
2212,05/29/2023 14:44:50,32.60,74.11,27.42,,,
2213,05/29/2023 14:44:55,32.63,74.17,27.46,,,
2214,05/29/2023 14:45:00,32.60,64.71,25.12,,,
2215,05/29/2023 14:45:05,32.60,51.75,21.41,Logged,,
2216,05/29/2023 14:45:10,32.64,46.51,19.71,,,
2217,05/29/2023 14:45:15,32.62,42.33,18.18,,,
2218,05/29/2023 14:45:20,32.59,40.29,17.37,,,
2219,05/29/2023 14:45:25,32.54,39.62,17.06,Logged,,
2220,05/29/2023 14:45:30,32.55,39.23,16.91,,,
2221,05/29/2023 14:45:35,32.54,38.18,16.47,,,
2222,05/29/2023 14:45:40,32.48,37.33,16.07,,,
2223,05/29/2023 14:45:45,32.45,37.27,16.01,,,
2224,05/29/2023 14:45:50,32.43,36.94,15.86,Logged,,
2225,05/29/2023 14:45:55,32.42,37.52,16.09,,,
2226,05/29/2023 14:46:00,32.32,36.73,15.67,,,
2227,05/29/2023 14:46:05,32.32,36.29,15.48,,,
2228,05/29/2023 14:46:10,32.30,36.11,15.39,,,
2229,05/29/2023 14:46:12,,,,,Logged,
2230,05/29/2023 14:46:15,32.27,36.18,15.39,,,
2231,05/29/2023 14:46:20,32.23,35.99,15.27,,,
2232,05/29/2023 14:46:25,32.17,35.84,15.16,,,
2233,05/29/2023 14:46:30,32.14,35.69,15.06,,,
2234,05/29/2023 14:46:35,32.10,35.68,15.02,,,
2235,05/29/2023 14:46:40,32.08,35.63,14.98,,,
2236,05/29/2023 14:46:45,32.00,35.63,14.92,,,
2237,05/29/2023 14:46:50,31.97,35.69,14.91,,,
2238,05/29/2023 14:46:55,31.92,35.58,14.82,,,
2239,05/29/2023 14:47:00,31.85,35.59,14.77,,,
2240,05/29/2023 14:47:05,31.83,35.53,14.72,,,
2241,05/29/2023 14:47:10,31.76,35.57,14.68,,,
2242,05/29/2023 14:47:15,31.75,35.62,14.70,,,
2243,05/29/2023 14:47:20,31.64,36.21,14.85,,,
2244,05/29/2023 14:47:25,31.60,35.87,14.67,,,
2245,05/29/2023 14:47:30,31.57,35.65,14.55,,,Logged
