#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
16066,05/23/2024 19:22:49,19.54,28.18,0.65,
16067,05/23/2024 19:22:50,19.56,28.21,0.68,
16068,05/23/2024 19:22:51,19.57,28.17,0.67,
16069,05/23/2024 19:22:52,19.55,28.20,0.66,
16070,05/23/2024 19:22:53,19.56,28.21,0.68,
16071,05/23/2024 19:22:54,19.55,28.21,0.67,
16072,05/23/2024 19:22:55,19.56,28.18,0.67,
16073,05/23/2024 19:22:56,19.55,28.12,0.63,
16074,05/23/2024 19:22:57,19.58,28.17,0.68,
16075,05/23/2024 19:22:58,19.55,28.18,0.66,
16076,05/23/2024 19:22:59,19.57,28.18,0.67,
16077,05/23/2024 19:23:00,19.55,28.14,0.63,
16078,05/23/2024 19:23:01,19.57,28.12,0.64,
16079,05/23/2024 19:23:02,19.56,28.12,0.64,
16080,05/23/2024 19:23:03,19.56,28.08,0.61,
16081,05/23/2024 19:23:04,19.58,28.11,0.65,
16082,05/23/2024 19:23:05,19.56,28.06,0.61,
16083,05/23/2024 19:23:06,19.56,28.09,0.62,
16084,05/23/2024 19:23:07,19.57,28.14,0.65,
16085,05/23/2024 19:23:08,19.56,28.06,0.61,
16086,05/23/2024 19:23:09,19.57,28.02,0.59,
16087,05/23/2024 19:23:10,19.57,28.06,0.62,
16088,05/23/2024 19:23:11,19.59,28.06,0.63,
16089,05/23/2024 19:23:12,19.58,28.06,0.62,
16090,05/23/2024 19:23:13,19.57,28.06,0.62,
16091,05/23/2024 19:23:14,19.57,28.08,0.62,
16092,05/23/2024 19:23:15,19.59,28.03,0.62,
16093,05/23/2024 19:23:16,19.56,28.06,0.61,
16094,05/23/2024 19:23:17,19.59,28.06,0.63,
16095,05/23/2024 19:23:18,19.58,28.06,0.62,
16096,05/23/2024 19:23:19,19.58,28.02,0.60,
16097,05/23/2024 19:23:20,19.56,28.00,0.57,
16098,05/23/2024 19:23:21,19.57,28.04,0.61,
16099,05/23/2024 19:23:22,19.56,28.09,0.62,
16100,05/23/2024 19:23:23,19.57,28.03,0.60,
16101,05/23/2024 19:23:24,19.60,28.02,0.62,
16102,05/23/2024 19:23:25,19.59,28.06,0.63,
16103,05/23/2024 19:23:26,19.61,28.02,0.63,
16104,05/23/2024 19:23:27,19.56,28.04,0.60,
16105,05/23/2024 19:23:28,19.59,27.98,0.60,
16106,05/23/2024 19:23:29,19.58,28.04,0.62,
16107,05/23/2024 19:23:30,19.59,28.02,0.61,
16108,05/23/2024 19:23:31,19.57,28.03,0.60,
16109,05/23/2024 19:23:32,19.59,28.03,0.62,
16110,05/23/2024 19:23:33,19.58,28.02,0.60,
16111,05/23/2024 19:23:34,19.57,27.98,0.58,
16112,05/23/2024 19:23:35,19.58,28.03,0.61,
16113,05/23/2024 19:23:36,19.59,28.02,0.61,
16114,05/23/2024 19:23:37,19.60,28.02,0.62,
16115,05/23/2024 19:23:38,19.58,28.04,0.62,
16116,05/23/2024 19:23:39,19.59,28.04,0.63,
16117,05/23/2024 19:23:40,19.58,28.03,0.61,
16118,05/23/2024 19:23:41,19.58,28.03,0.61,
16119,05/23/2024 19:23:42,19.60,28.09,0.66,
16120,05/23/2024 19:23:43,19.59,28.03,0.62,
16121,05/23/2024 19:23:44,19.59,28.11,0.66,
16122,05/23/2024 19:23:45,19.57,28.12,0.65,
16123,05/23/2024 19:23:46,19.62,28.09,0.68,
16124,05/23/2024 19:23:47,19.61,28.11,0.68,
16125,05/23/2024 19:23:48,19.58,28.11,0.65,
16126,05/23/2024 19:23:49,19.58,28.13,0.66,
16127,05/23/2024 19:23:50,19.61,28.12,0.68,
16128,05/23/2024 19:23:51,19.59,28.05,0.63,
16129,05/23/2024 19:23:52,19.60,28.08,0.65,
16130,05/23/2024 19:23:53,19.61,28.08,0.66,
16131,05/23/2024 19:23:54,19.62,28.03,0.65,
16132,05/23/2024 19:23:55,19.58,28.09,0.64,
16133,05/23/2024 19:23:56,19.59,28.08,0.64,
16134,05/23/2024 19:23:57,19.61,28.04,0.64,
16135,05/23/2024 19:23:58,19.61,28.08,0.66,
16136,05/23/2024 19:23:59,19.58,28.09,0.64,
16137,05/23/2024 19:24:00,19.61,28.03,0.64,
16138,05/23/2024 19:24:01,19.60,28.03,0.63,
16139,05/23/2024 19:24:02,19.59,28.02,0.61,
16140,05/23/2024 19:24:03,19.61,28.03,0.64,
16141,05/23/2024 19:24:04,19.60,28.02,0.62,
16142,05/23/2024 19:24:05,19.61,28.06,0.65,
16143,05/23/2024 19:24:06,19.61,28.08,0.66,
16144,05/23/2024 19:24:07,19.61,28.06,0.65,
16145,05/23/2024 19:24:08,19.62,28.03,0.65,
16146,05/23/2024 19:24:09,19.62,28.03,0.65,
16147,05/23/2024 19:24:10,19.61,28.02,0.63,
16148,05/23/2024 19:24:11,19.62,28.06,0.66,
16149,05/23/2024 19:24:12,19.62,28.00,0.63,
16150,05/23/2024 19:24:13,19.62,27.97,0.62,
16151,05/23/2024 19:24:14,19.62,28.03,0.65,
16152,05/23/2024 19:24:15,19.65,28.03,0.66,
16153,05/23/2024 19:24:16,19.63,28.08,0.68,
16154,05/23/2024 19:24:17,19.59,28.03,0.62,
16155,05/23/2024 19:24:18,19.61,27.99,0.62,
16156,05/23/2024 19:24:19,19.61,28.00,0.62,
16157,05/23/2024 19:24:20,19.61,28.00,0.62,
16158,05/23/2024 19:24:21,19.61,28.03,0.64,
16159,05/23/2024 19:24:22,19.63,27.96,0.62,
16160,05/23/2024 19:24:23,19.63,27.94,0.61,
16161,05/23/2024 19:24:24,19.61,27.96,0.60,
16162,05/23/2024 19:24:25,19.61,27.99,0.62,
16163,05/23/2024 19:24:26,19.63,27.94,0.61,
16164,05/23/2024 19:24:27,19.65,27.97,0.64,
16165,05/23/2024 19:24:28,19.62,27.94,0.60,
16166,05/23/2024 19:24:29,19.61,27.91,0.58,
16167,05/23/2024 19:24:30,19.65,27.90,0.60,
16168,05/23/2024 19:24:31,19.62,27.91,0.59,
16169,05/23/2024 19:24:32,19.67,27.96,0.65,
16170,05/23/2024 19:24:33,19.63,28.02,0.65,
16171,05/23/2024 19:24:34,19.67,27.97,0.66,
16172,05/23/2024 19:24:35,19.60,27.97,0.60,
16173,05/23/2024 19:24:36,19.66,27.96,0.64,
16174,05/23/2024 19:24:37,19.65,27.96,0.63,
16175,05/23/2024 19:24:38,19.65,27.96,0.63,
16176,05/23/2024 19:24:39,19.62,27.96,0.61,
16177,05/23/2024 19:24:40,19.65,27.97,0.64,
16178,05/23/2024 19:24:41,19.68,27.97,0.66,
16179,05/23/2024 19:24:42,19.67,28.02,0.68,
16180,05/23/2024 19:24:43,19.65,27.96,0.63,
16181,05/23/2024 19:24:44,19.63,28.00,0.64,
16182,05/23/2024 19:24:45,19.61,28.02,0.63,
16183,05/23/2024 19:24:46,19.65,28.00,0.65,
16184,05/23/2024 19:24:47,19.65,27.97,0.64,
16185,05/23/2024 19:24:48,19.67,28.00,0.67,
16186,05/23/2024 19:24:49,19.65,27.97,0.64,
16187,05/23/2024 19:24:50,19.65,28.00,0.65,
16188,05/23/2024 19:24:51,19.67,27.97,0.66,
16189,05/23/2024 19:24:52,19.68,27.96,0.66,
16190,05/23/2024 19:24:53,19.68,28.00,0.68,
16191,05/23/2024 19:24:54,19.68,28.09,0.72,
16192,05/23/2024 19:24:55,19.65,28.07,0.68,
16193,05/23/2024 19:24:56,19.68,28.02,0.69,
16194,05/23/2024 19:24:57,19.66,28.05,0.68,
16195,05/23/2024 19:24:58,19.68,28.03,0.69,
16196,05/23/2024 19:24:59,19.68,28.03,0.69,
16197,05/23/2024 19:25:00,19.68,28.03,0.69,
16198,05/23/2024 19:25:01,19.69,28.03,0.70,
16199,05/23/2024 19:25:02,19.67,28.02,0.68,
16200,05/23/2024 19:25:03,19.70,28.03,0.71,
16201,05/23/2024 19:25:04,19.65,28.03,0.67,
16202,05/23/2024 19:25:05,19.68,28.08,0.72,
16203,05/23/2024 19:25:06,19.67,28.02,0.68,
16204,05/23/2024 19:25:07,19.66,28.11,0.71,
16205,05/23/2024 19:25:08,19.69,28.10,0.73,
16206,05/23/2024 19:25:09,19.65,28.07,0.68,
16207,05/23/2024 19:25:10,19.67,28.05,0.69,
16208,05/23/2024 19:25:11,19.71,28.10,0.75,
16209,05/23/2024 19:25:12,19.68,28.08,0.72,
16210,05/23/2024 19:25:13,19.68,28.11,0.73,
16211,05/23/2024 19:25:14,19.68,28.14,0.75,
16212,05/23/2024 19:25:15,19.68,28.11,0.73,
16213,05/23/2024 19:25:16,19.66,28.10,0.71,
16214,05/23/2024 19:25:17,19.73,28.07,0.76,
16215,05/23/2024 19:25:18,19.68,28.08,0.72,
16216,05/23/2024 19:25:19,19.66,28.07,0.69,
16217,05/23/2024 19:25:20,19.70,28.07,0.73,
16218,05/23/2024 19:25:21,19.69,28.05,0.71,
16219,05/23/2024 19:25:22,19.71,28.02,0.72,
16220,05/23/2024 19:25:23,19.70,28.03,0.71,
16221,05/23/2024 19:25:24,19.68,28.05,0.70,
16222,05/23/2024 19:25:25,19.70,28.02,0.71,
16223,05/23/2024 19:25:26,19.72,28.10,0.76,
16224,05/23/2024 19:25:27,19.68,28.05,0.70,
16225,05/23/2024 19:25:28,19.70,28.10,0.74,
16226,05/23/2024 19:25:29,19.74,28.11,0.79,
16227,05/23/2024 19:25:30,19.69,28.14,0.76,
16228,05/23/2024 19:25:31,19.69,28.16,0.76,
16229,05/23/2024 19:25:32,19.70,28.19,0.79,
16230,05/23/2024 19:25:33,19.69,28.20,0.79,
16231,05/23/2024 19:25:34,19.72,28.14,0.78,
16232,05/23/2024 19:25:35,19.72,28.16,0.79,
16233,05/23/2024 19:25:36,19.71,28.13,0.77,
16234,05/23/2024 19:25:37,19.73,28.12,0.78,
16235,05/23/2024 19:25:38,19.72,28.14,0.78,
16236,05/23/2024 19:25:39,19.71,28.12,0.76,
16237,05/23/2024 19:25:40,19.71,28.14,0.78,
16238,05/23/2024 19:25:41,19.72,28.13,0.78,
16239,05/23/2024 19:25:42,19.73,28.16,0.80,
16240,05/23/2024 19:25:43,19.73,28.12,0.78,
16241,05/23/2024 19:25:44,19.75,28.13,0.81,
16242,05/23/2024 19:25:45,19.72,28.16,0.79,
16243,05/23/2024 19:25:46,19.73,28.08,0.76,
16244,05/23/2024 19:25:47,19.74,28.13,0.80,
16245,05/23/2024 19:25:48,19.73,28.18,0.81,
16246,05/23/2024 19:25:49,19.70,28.16,0.77,
16247,05/23/2024 19:25:50,19.74,28.12,0.79,
16248,05/23/2024 19:25:51,19.72,28.18,0.80,
16249,05/23/2024 19:25:52,19.75,28.16,0.82,
16250,05/23/2024 19:25:53,19.73,28.11,0.78,
16251,05/23/2024 19:25:54,19.74,28.16,0.81,
16252,05/23/2024 19:25:55,19.73,28.14,0.79,
16253,05/23/2024 19:25:56,19.72,28.12,0.77,
16254,05/23/2024 19:25:57,19.73,28.13,0.79,
16255,05/23/2024 19:25:58,19.74,28.13,0.80,
16256,05/23/2024 19:25:59,19.74,28.12,0.79,
16257,05/23/2024 19:26:00,19.73,28.10,0.77,
16258,05/23/2024 19:26:01,19.73,28.13,0.79,
16259,05/23/2024 19:26:02,19.77,28.12,0.82,
16260,05/23/2024 19:26:03,19.76,28.13,0.82,
16261,05/23/2024 19:26:04,19.76,28.13,0.82,
16262,05/23/2024 19:26:05,19.76,28.14,0.82,
16263,05/23/2024 19:26:06,19.73,28.13,0.79,
16264,05/23/2024 19:26:07,19.76,28.10,0.80,
16265,05/23/2024 19:26:08,19.73,28.12,0.78,
16266,05/23/2024 19:26:09,19.71,28.13,0.77,
16267,05/23/2024 19:26:10,19.74,28.14,0.80,
16268,05/23/2024 19:26:11,19.75,28.13,0.81,
16269,05/23/2024 19:26:12,19.75,28.15,0.81,
16270,05/23/2024 19:26:13,19.76,28.12,0.81,
16271,05/23/2024 19:26:14,19.75,28.13,0.81,
16272,05/23/2024 19:26:15,19.75,28.16,0.82,
16273,05/23/2024 19:26:16,19.74,28.16,0.81,
16274,05/23/2024 19:26:17,19.77,28.12,0.82,
16275,05/23/2024 19:26:18,19.77,28.18,0.85,
16276,05/23/2024 19:26:19,19.75,28.19,0.84,
16277,05/23/2024 19:26:20,19.77,28.22,0.87,
16278,05/23/2024 19:26:21,19.77,28.18,0.85,
16279,05/23/2024 19:26:22,19.76,28.18,0.84,
16280,05/23/2024 19:26:23,19.79,28.13,0.84,
16281,05/23/2024 19:26:24,19.77,28.18,0.85,
16282,05/23/2024 19:26:25,19.74,28.13,0.80,
16283,05/23/2024 19:26:26,19.77,28.18,0.85,
16284,05/23/2024 19:26:27,19.77,28.16,0.84,
16285,05/23/2024 19:26:28,19.77,28.13,0.83,
16286,05/23/2024 19:26:29,19.75,28.21,0.84,
16287,05/23/2024 19:26:30,19.80,28.18,0.87,
16288,05/23/2024 19:26:31,19.81,28.18,0.87,
16289,05/23/2024 19:26:32,19.79,28.15,0.84,
16290,05/23/2024 19:26:33,19.79,28.15,0.84,
16291,05/23/2024 19:26:34,19.80,28.16,0.86,
16292,05/23/2024 19:26:35,19.77,28.17,0.84,
16293,05/23/2024 19:26:36,19.81,28.15,0.86,
16294,05/23/2024 19:26:37,19.77,28.18,0.85,
16295,05/23/2024 19:26:38,19.77,28.13,0.83,
16296,05/23/2024 19:26:39,19.81,28.16,0.87,
16297,05/23/2024 19:26:40,19.81,28.15,0.86,
16298,05/23/2024 19:26:41,19.81,28.19,0.88,
16299,05/23/2024 19:26:42,19.81,28.18,0.88,
16300,05/23/2024 19:26:43,19.80,28.13,0.84,
16301,05/23/2024 19:26:44,19.82,28.18,0.88,
16302,05/23/2024 19:26:45,19.82,28.19,0.89,
16303,05/23/2024 19:26:46,19.77,28.16,0.84,
16304,05/23/2024 19:26:47,19.82,28.21,0.90,
16305,05/23/2024 19:26:48,19.79,28.22,0.88,
16306,05/23/2024 19:26:49,19.83,28.19,0.90,
16307,05/23/2024 19:26:50,19.79,28.21,0.87,
16308,05/23/2024 19:26:51,19.82,28.19,0.89,
16309,05/23/2024 19:26:52,19.82,28.19,0.89,
16310,05/23/2024 19:26:53,19.79,28.15,0.84,
16311,05/23/2024 19:26:54,19.77,28.17,0.84,
16312,05/23/2024 19:26:55,19.81,28.20,0.88,
16313,05/23/2024 19:26:56,19.77,28.22,0.87,
16314,05/23/2024 19:26:57,19.81,28.20,0.88,
16315,05/23/2024 19:26:58,19.84,28.15,0.89,
16316,05/23/2024 19:26:59,19.82,28.13,0.86,
16317,05/23/2024 19:27:00,19.81,28.16,0.87,
16318,05/23/2024 19:27:01,19.83,28.19,0.90,
16319,05/23/2024 19:27:02,19.82,28.24,0.92,
16320,05/23/2024 19:27:03,19.81,28.16,0.87,
16321,05/23/2024 19:27:04,19.84,28.17,0.90,
16322,05/23/2024 19:27:05,19.80,28.18,0.87,
16323,05/23/2024 19:27:06,19.82,28.13,0.86,
16324,05/23/2024 19:27:07,19.80,28.12,0.84,
16325,05/23/2024 19:27:08,19.84,28.14,0.88,
16326,05/23/2024 19:27:09,19.83,28.12,0.87,
16327,05/23/2024 19:27:10,19.85,28.10,0.88,
16328,05/23/2024 19:27:11,19.84,28.08,0.85,
16329,05/23/2024 19:27:12,19.82,28.13,0.86,
16330,05/23/2024 19:27:13,19.85,28.11,0.88,
16331,05/23/2024 19:27:14,19.86,28.16,0.91,
16332,05/23/2024 19:27:15,19.82,28.09,0.84,
16333,05/23/2024 19:27:16,19.82,28.11,0.85,
16334,05/23/2024 19:27:17,19.82,28.15,0.87,
16335,05/23/2024 19:27:18,19.85,28.14,0.89,
16336,05/23/2024 19:27:19,19.85,28.15,0.90,
16337,05/23/2024 19:27:20,19.85,28.18,0.91,
16338,05/23/2024 19:27:21,19.82,28.18,0.89,
16339,05/23/2024 19:27:22,19.82,28.15,0.87,
16340,05/23/2024 19:27:23,19.84,28.11,0.87,
16341,05/23/2024 19:27:24,19.84,28.12,0.88,
16342,05/23/2024 19:27:25,19.84,28.17,0.90,
16343,05/23/2024 19:27:26,19.85,28.12,0.88,
16344,05/23/2024 19:27:27,19.86,28.12,0.89,
16345,05/23/2024 19:27:28,19.86,28.11,0.89,
16346,05/23/2024 19:27:29,19.83,28.09,0.85,
16347,05/23/2024 19:27:30,19.85,28.14,0.89,
16348,05/23/2024 19:27:31,19.87,28.06,0.87,
16349,05/23/2024 19:27:32,19.84,28.15,0.89,
16350,05/23/2024 19:27:33,19.85,28.09,0.87,
16351,05/23/2024 19:27:34,19.87,28.12,0.90,
16352,05/23/2024 19:27:35,19.84,28.17,0.90,
16353,05/23/2024 19:27:36,19.85,28.17,0.91,
16354,05/23/2024 19:27:37,19.87,28.12,0.90,
16355,05/23/2024 19:27:38,19.85,28.18,0.91,
16356,05/23/2024 19:27:39,19.84,28.20,0.91,
16357,05/23/2024 19:27:40,19.85,28.20,0.92,
16358,05/23/2024 19:27:41,19.86,28.23,0.95,
16359,05/23/2024 19:27:42,19.86,28.20,0.93,
16360,05/23/2024 19:27:43,19.85,28.18,0.91,
16361,05/23/2024 19:27:44,19.86,28.21,0.94,
16362,05/23/2024 19:27:45,19.86,28.18,0.92,
16363,05/23/2024 19:27:46,19.88,28.18,0.94,
16364,05/23/2024 19:27:47,19.85,28.20,0.92,
16365,05/23/2024 19:27:48,19.86,28.15,0.91,
16366,05/23/2024 19:27:49,19.89,28.18,0.95,
16367,05/23/2024 19:27:50,19.85,28.18,0.91,
16368,05/23/2024 19:27:51,19.85,28.14,0.89,
16369,05/23/2024 19:27:52,19.87,28.15,0.92,
16370,05/23/2024 19:27:53,19.87,28.12,0.90,
16371,05/23/2024 19:27:54,19.87,28.20,0.94,
16372,05/23/2024 19:27:55,19.85,28.15,0.90,
16373,05/23/2024 19:27:56,19.87,28.17,0.93,
16374,05/23/2024 19:27:57,19.85,28.23,0.94,
16375,05/23/2024 19:27:58,19.89,28.18,0.95,
16376,05/23/2024 19:27:59,19.86,28.11,0.89,
16377,05/23/2024 19:28:00,19.87,28.18,0.93,
16378,05/23/2024 19:28:01,19.90,28.15,0.95,
16379,05/23/2024 19:28:02,19.87,28.17,0.93,
16380,05/23/2024 19:28:03,19.88,28.15,0.93,
16381,05/23/2024 19:28:04,19.89,28.17,0.94,
16382,05/23/2024 19:28:05,19.87,28.17,0.93,
16383,05/23/2024 19:28:06,19.86,28.15,0.91,
16384,05/23/2024 19:28:07,19.88,28.13,0.91,
16385,05/23/2024 19:28:08,19.89,28.14,0.93,
16386,05/23/2024 19:28:09,19.89,28.14,0.93,
16387,05/23/2024 19:28:10,19.88,28.09,0.90,
16388,05/23/2024 19:28:11,19.90,28.08,0.91,
16389,05/23/2024 19:28:12,19.89,28.06,0.89,
16390,05/23/2024 19:28:13,19.88,28.03,0.87,
16391,05/23/2024 19:28:14,19.89,28.03,0.88,
16392,05/23/2024 19:28:15,19.88,28.03,0.87,
16393,05/23/2024 19:28:16,19.89,28.06,0.89,
16394,05/23/2024 19:28:17,19.91,28.02,0.89,
16395,05/23/2024 19:28:18,19.90,28.05,0.89,
16396,05/23/2024 19:28:19,19.90,28.05,0.89,
16397,05/23/2024 19:28:20,19.89,28.11,0.92,
16398,05/23/2024 19:28:21,19.91,28.09,0.93,
16399,05/23/2024 19:28:22,19.90,28.11,0.92,
16400,05/23/2024 19:28:23,19.89,28.13,0.92,
16401,05/23/2024 19:28:24,19.88,28.13,0.91,
16402,05/23/2024 19:28:25,19.90,28.06,0.90,
16403,05/23/2024 19:28:26,19.92,28.16,0.97,
16404,05/23/2024 19:28:27,19.94,28.13,0.96,
16405,05/23/2024 19:28:28,19.91,28.11,0.93,
16406,05/23/2024 19:28:29,19.92,28.08,0.93,
16407,05/23/2024 19:28:30,19.91,28.15,0.96,
16408,05/23/2024 19:28:31,19.90,28.09,0.92,
16409,05/23/2024 19:28:32,19.91,28.11,0.93,
16410,05/23/2024 19:28:33,19.95,28.08,0.95,
16411,05/23/2024 19:28:34,19.90,28.09,0.92,
16412,05/23/2024 19:28:35,19.92,28.11,0.94,
16413,05/23/2024 19:28:36,19.94,28.13,0.96,
16414,05/23/2024 19:28:37,19.96,28.08,0.96,
16415,05/23/2024 19:28:38,19.92,28.13,0.95,
16416,05/23/2024 19:28:39,19.91,28.17,0.96,
16417,05/23/2024 19:28:40,19.94,28.09,0.94,
16418,05/23/2024 19:28:41,19.91,28.09,0.93,
16419,05/23/2024 19:28:42,19.94,28.14,0.97,
16420,05/23/2024 19:28:43,19.94,28.08,0.94,
16421,05/23/2024 19:28:44,19.91,28.06,0.91,
16422,05/23/2024 19:28:45,19.92,28.08,0.93,
16423,05/23/2024 19:28:46,19.95,28.06,0.94,
16424,05/23/2024 19:28:47,19.92,28.03,0.91,
16425,05/23/2024 19:28:48,19.95,28.08,0.95,
16426,05/23/2024 19:28:49,19.95,27.99,0.90,
16427,05/23/2024 19:28:50,19.96,28.00,0.92,
16428,05/23/2024 19:28:51,19.95,27.94,0.88,
16429,05/23/2024 19:28:52,19.95,28.00,0.91,
16430,05/23/2024 19:28:53,19.94,27.99,0.89,
16431,05/23/2024 19:28:54,19.98,27.99,0.93,
16432,05/23/2024 19:28:55,19.96,28.00,0.92,
16433,05/23/2024 19:28:56,19.97,28.01,0.93,
16434,05/23/2024 19:28:57,19.95,28.02,0.92,
16435,05/23/2024 19:28:58,19.98,28.02,0.95,
16436,05/23/2024 19:28:59,19.95,28.03,0.92,
16437,05/23/2024 19:29:00,19.95,28.07,0.94,
16438,05/23/2024 19:29:01,19.97,28.07,0.96,
16439,05/23/2024 19:29:02,19.96,28.07,0.95,
16440,05/23/2024 19:29:03,19.94,28.07,0.93,
16441,05/23/2024 19:29:04,19.94,28.08,0.94,
16442,05/23/2024 19:29:05,19.99,28.05,0.97,
16443,05/23/2024 19:29:06,19.97,28.07,0.96,
16444,05/23/2024 19:29:07,19.96,28.07,0.95,
16445,05/23/2024 19:29:08,20.00,28.08,0.99,
16446,05/23/2024 19:29:09,19.98,28.03,0.95,
16447,05/23/2024 19:29:10,19.99,28.03,0.96,
16448,05/23/2024 19:29:11,19.97,28.01,0.93,
16449,05/23/2024 19:29:12,19.97,28.05,0.95,
16450,05/23/2024 19:29:13,20.00,28.02,0.96,
16451,05/23/2024 19:29:14,19.99,27.99,0.94,
16452,05/23/2024 19:29:15,19.97,27.96,0.91,
16453,05/23/2024 19:29:16,19.97,27.99,0.92,
16454,05/23/2024 19:29:17,19.99,27.95,0.92,
16455,05/23/2024 19:29:18,19.98,27.96,0.92,
16456,05/23/2024 19:29:19,19.97,28.01,0.93,
16457,05/23/2024 19:29:20,19.99,28.01,0.95,
16458,05/23/2024 19:29:21,20.00,28.02,0.96,
16459,05/23/2024 19:29:22,19.99,28.02,0.95,
16460,05/23/2024 19:29:23,19.99,28.02,0.95,
16461,05/23/2024 19:29:24,20.00,28.04,0.97,
16462,05/23/2024 19:29:25,20.00,27.96,0.93,
16463,05/23/2024 19:29:26,20.00,28.02,0.97,
16464,05/23/2024 19:29:27,20.01,28.01,0.97,
16465,05/23/2024 19:29:28,20.00,28.04,0.97,
16466,05/23/2024 19:29:29,20.00,28.02,0.97,
16467,05/23/2024 19:29:30,19.99,27.98,0.93,
16468,05/23/2024 19:29:31,20.00,27.96,0.93,
16469,05/23/2024 19:29:32,20.02,27.98,0.96,
16470,05/23/2024 19:29:33,20.01,27.98,0.95,
16471,05/23/2024 19:29:34,20.02,27.95,0.95,
16472,05/23/2024 19:29:35,20.00,27.95,0.93,
16473,05/23/2024 19:29:36,20.03,27.95,0.96,
16474,05/23/2024 19:29:37,20.00,27.92,0.91,
16475,05/23/2024 19:29:38,20.02,27.92,0.93,
16476,05/23/2024 19:29:39,20.00,27.92,0.91,
16477,05/23/2024 19:29:40,20.03,27.95,0.96,
16478,05/23/2024 19:29:41,20.03,27.95,0.95,
16479,05/23/2024 19:29:42,20.01,27.92,0.92,
16480,05/23/2024 19:29:43,20.03,28.01,0.98,
16481,05/23/2024 19:29:44,20.04,27.98,0.98,
16482,05/23/2024 19:29:45,20.02,27.95,0.95,
16483,05/23/2024 19:29:46,20.00,27.92,0.91,
16484,05/23/2024 19:29:47,20.01,27.91,0.92,
16485,05/23/2024 19:29:48,20.04,27.92,0.95,
16486,05/23/2024 19:29:49,20.02,27.89,0.92,
16487,05/23/2024 19:29:50,20.02,27.93,0.94,
16488,05/23/2024 19:29:51,20.03,27.93,0.95,
16489,05/23/2024 19:29:52,20.02,27.92,0.93,
16490,05/23/2024 19:29:53,20.02,27.95,0.95,
16491,05/23/2024 19:29:54,20.04,27.89,0.93,
16492,05/23/2024 19:29:55,20.00,27.93,0.92,
16493,05/23/2024 19:29:56,20.03,27.93,0.95,
16494,05/23/2024 19:29:57,20.04,27.95,0.96,
16495,05/23/2024 19:29:58,20.04,27.96,0.97,
16496,05/23/2024 19:29:59,20.04,27.93,0.96,
16497,05/23/2024 19:30:00,20.05,27.99,1.00,
16498,05/23/2024 19:30:01,20.06,27.98,1.00,
16499,05/23/2024 19:30:02,20.07,27.99,1.01,
16500,05/23/2024 19:30:03,20.06,28.00,1.01,
16501,05/23/2024 19:30:04,20.07,27.98,1.01,
16502,05/23/2024 19:30:05,20.03,28.03,0.99,
16503,05/23/2024 19:30:06,20.06,27.95,0.98,
16504,05/23/2024 19:30:07,20.04,27.97,0.97,
16505,05/23/2024 19:30:08,20.04,28.00,0.99,
16506,05/23/2024 19:30:09,20.06,28.01,1.01,
16507,05/23/2024 19:30:10,20.02,27.97,0.96,
16508,05/23/2024 19:30:11,20.05,28.01,1.00,
16509,05/23/2024 19:30:12,20.01,27.97,0.95,
16510,05/23/2024 19:30:13,20.07,27.97,1.00,
16511,05/23/2024 19:30:14,20.06,27.97,0.99,
16512,05/23/2024 19:30:15,20.06,27.96,0.99,
16513,05/23/2024 19:30:16,20.04,27.97,0.97,
16514,05/23/2024 19:30:17,20.07,27.98,1.01,
16515,05/23/2024 19:30:18,20.07,27.95,0.99,
16516,05/23/2024 19:30:19,20.09,27.98,1.02,
16517,05/23/2024 19:30:20,20.10,27.97,1.02,
16518,05/23/2024 19:30:21,20.06,28.00,1.01,
16519,05/23/2024 19:30:22,20.07,27.93,0.99,
16520,05/23/2024 19:30:23,20.06,27.97,0.99,
16521,05/23/2024 19:30:24,20.07,27.98,1.01,
16522,05/23/2024 19:30:25,20.07,27.93,0.99,
16523,05/23/2024 19:30:26,20.11,27.92,1.01,
16524,05/23/2024 19:30:27,20.06,27.92,0.97,
16525,05/23/2024 19:30:28,20.07,27.92,0.98,
16526,05/23/2024 19:30:29,20.06,28.00,1.01,
16527,05/23/2024 19:30:30,20.09,27.94,1.00,
16528,05/23/2024 19:30:31,20.10,27.94,1.01,
16529,05/23/2024 19:30:32,20.09,27.91,0.98,
16530,05/23/2024 19:30:33,20.10,27.98,1.03,
16531,05/23/2024 19:30:34,20.10,27.97,1.02,
16532,05/23/2024 19:30:35,20.10,27.95,1.01,
16533,05/23/2024 19:30:36,20.10,28.00,1.04,
16534,05/23/2024 19:30:37,20.09,28.01,1.03,
16535,05/23/2024 19:30:38,20.07,27.97,1.00,
16536,05/23/2024 19:30:39,20.10,28.00,1.04,
16537,05/23/2024 19:30:40,20.07,27.97,1.00,
16538,05/23/2024 19:30:41,20.11,27.97,1.03,
16539,05/23/2024 19:30:42,20.11,27.95,1.02,
16540,05/23/2024 19:30:43,20.10,27.96,1.01,
16541,05/23/2024 19:30:44,20.13,27.98,1.06,
16542,05/23/2024 19:30:45,20.12,27.97,1.04,
16543,05/23/2024 19:30:46,20.10,27.94,1.01,
16544,05/23/2024 19:30:47,20.10,28.01,1.04,
16545,05/23/2024 19:30:48,20.11,28.00,1.04,
