#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
11642,05/13/2024 10:44:47,24.47,40.97,10.37,
11643,05/13/2024 10:44:48,24.47,40.99,10.37,
11644,05/13/2024 10:44:49,24.50,40.94,10.39,
11645,05/13/2024 10:44:50,24.46,40.96,10.35,
11646,05/13/2024 10:44:51,24.47,41.00,10.38,
11647,05/13/2024 10:44:52,24.46,40.96,10.35,
11648,05/13/2024 10:44:53,24.48,41.00,10.39,
11649,05/13/2024 10:44:54,24.47,41.04,10.39,
11650,05/13/2024 10:44:55,24.46,41.02,10.37,
11651,05/13/2024 10:44:56,24.49,41.02,10.40,
11652,05/13/2024 10:44:57,24.49,41.07,10.42,
11653,05/13/2024 10:44:58,24.48,41.00,10.39,
11654,05/13/2024 10:44:59,24.50,41.07,10.43,
11655,05/13/2024 10:45:00,24.48,41.03,10.40,
11656,05/13/2024 10:45:01,24.48,41.03,10.40,
11657,05/13/2024 10:45:02,24.48,41.02,10.39,
11658,05/13/2024 10:45:03,24.50,41.06,10.43,
11659,05/13/2024 10:45:04,24.47,41.00,10.38,
11660,05/13/2024 10:45:05,24.48,41.00,10.39,
11661,05/13/2024 10:45:06,24.48,41.02,10.39,
11662,05/13/2024 10:45:07,24.47,41.00,10.38,
11663,05/13/2024 10:45:08,24.46,40.99,10.36,
11664,05/13/2024 10:45:09,24.46,40.97,10.36,
11665,05/13/2024 10:45:10,24.47,41.00,10.38,
11666,05/13/2024 10:45:11,24.46,41.01,10.37,
11667,05/13/2024 10:45:12,24.45,41.00,10.36,
11668,05/13/2024 10:45:13,24.46,41.01,10.37,
11669,05/13/2024 10:45:14,24.46,41.02,10.37,
11670,05/13/2024 10:45:15,24.48,41.03,10.40,
11671,05/13/2024 10:45:16,24.46,40.99,10.36,
11672,05/13/2024 10:45:17,24.46,41.00,10.37,
11673,05/13/2024 10:45:18,24.46,41.03,10.38,
11674,05/13/2024 10:45:19,24.46,40.97,10.36,
11675,05/13/2024 10:45:20,24.45,41.01,10.36,
11676,05/13/2024 10:45:21,24.47,40.97,10.37,
11677,05/13/2024 10:45:22,24.45,41.04,10.37,
11678,05/13/2024 10:45:23,24.44,40.99,10.34,
11679,05/13/2024 10:45:24,24.48,40.99,10.38,
11680,05/13/2024 10:45:25,24.45,41.03,10.37,
11681,05/13/2024 10:45:26,24.47,41.01,10.38,
11682,05/13/2024 10:45:27,24.45,41.00,10.36,
11683,05/13/2024 10:45:28,24.44,41.00,10.35,
11684,05/13/2024 10:45:29,24.48,41.00,10.39,
11685,05/13/2024 10:45:30,24.48,41.01,10.39,
11686,05/13/2024 10:45:31,24.45,40.97,10.35,
11687,05/13/2024 10:45:32,24.44,40.99,10.34,
11688,05/13/2024 10:45:33,24.46,40.97,10.36,
11689,05/13/2024 10:45:34,24.47,40.99,10.37,
11690,05/13/2024 10:45:35,24.46,40.96,10.35,
11691,05/13/2024 10:45:36,24.45,41.01,10.36,
11692,05/13/2024 10:45:37,24.46,40.99,10.36,
11693,05/13/2024 10:45:38,24.46,40.97,10.36,
11694,05/13/2024 10:45:39,24.46,41.00,10.37,
11695,05/13/2024 10:45:40,24.45,40.94,10.34,
11696,05/13/2024 10:45:41,24.48,41.00,10.39,
11697,05/13/2024 10:45:42,24.46,40.93,10.34,
11698,05/13/2024 10:45:43,24.48,40.93,10.36,
11699,05/13/2024 10:45:44,24.50,40.94,10.39,
11700,05/13/2024 10:45:45,24.46,41.01,10.37,
11701,05/13/2024 10:45:46,24.46,40.97,10.36,
11702,05/13/2024 10:45:47,24.44,40.93,10.32,
11703,05/13/2024 10:45:48,24.45,40.95,10.34,
11704,05/13/2024 10:45:49,24.48,40.97,10.38,
11705,05/13/2024 10:45:50,24.45,41.00,10.36,
11706,05/13/2024 10:45:51,24.43,40.97,10.33,
11707,05/13/2024 10:45:52,24.45,41.02,10.37,
11708,05/13/2024 10:45:53,24.47,41.02,10.39,
11709,05/13/2024 10:45:54,24.44,41.07,10.37,
11710,05/13/2024 10:45:55,24.45,41.04,10.37,
11711,05/13/2024 10:45:56,24.46,41.02,10.38,
11712,05/13/2024 10:45:57,24.44,41.05,10.37,
11713,05/13/2024 10:45:58,24.47,41.04,10.39,
11714,05/13/2024 10:45:59,24.45,41.08,10.39,
11715,05/13/2024 10:46:00,24.44,41.09,10.38,
11716,05/13/2024 10:46:01,24.44,41.04,10.36,
11717,05/13/2024 10:46:02,24.47,41.08,10.41,
11718,05/13/2024 10:46:03,24.44,41.07,10.37,
11719,05/13/2024 10:46:04,24.45,41.03,10.37,
11720,05/13/2024 10:46:05,24.47,41.02,10.39,
11721,05/13/2024 10:46:06,24.44,41.04,10.36,
11722,05/13/2024 10:46:07,24.45,41.02,10.37,
11723,05/13/2024 10:46:08,24.43,41.02,10.35,
11724,05/13/2024 10:46:09,24.48,41.01,10.39,
11725,05/13/2024 10:46:10,24.45,41.01,10.36,
11726,05/13/2024 10:46:11,24.45,40.99,10.35,
11727,05/13/2024 10:46:12,24.45,41.05,10.38,
11728,05/13/2024 10:46:13,24.45,41.06,10.38,
11729,05/13/2024 10:46:14,24.45,41.02,10.37,
11730,05/13/2024 10:46:15,24.44,41.09,10.38,
11731,05/13/2024 10:46:16,24.43,41.02,10.35,
11732,05/13/2024 10:46:17,24.45,41.08,10.39,
11733,05/13/2024 10:46:18,24.45,41.05,10.38,
11734,05/13/2024 10:46:19,24.44,41.05,10.37,
11735,05/13/2024 10:46:20,24.47,41.11,10.42,
11736,05/13/2024 10:46:21,24.45,41.11,10.40,
11737,05/13/2024 10:46:22,24.43,41.05,10.36,
11738,05/13/2024 10:46:23,24.46,41.08,10.40,
11739,05/13/2024 10:46:24,24.47,41.08,10.41,
11740,05/13/2024 10:46:25,24.45,41.10,10.39,
11741,05/13/2024 10:46:26,24.46,41.07,10.39,
11742,05/13/2024 10:46:27,24.45,41.08,10.39,
11743,05/13/2024 10:46:28,24.45,41.10,10.39,
11744,05/13/2024 10:46:29,24.42,41.09,10.36,
11745,05/13/2024 10:46:30,24.43,41.12,10.38,
11746,05/13/2024 10:46:31,24.43,41.10,10.37,
11747,05/13/2024 10:46:32,24.44,41.11,10.39,
11748,05/13/2024 10:46:33,24.45,41.09,10.39,
11749,05/13/2024 10:46:34,24.43,41.11,10.38,
11750,05/13/2024 10:46:35,24.44,41.08,10.38,
11751,05/13/2024 10:46:36,24.44,41.07,10.37,
11752,05/13/2024 10:46:37,24.45,41.05,10.38,
11753,05/13/2024 10:46:38,24.44,41.02,10.36,
11754,05/13/2024 10:46:39,24.46,41.02,10.38,
11755,05/13/2024 10:46:40,24.47,41.02,10.39,
11756,05/13/2024 10:46:41,24.45,41.00,10.36,
11757,05/13/2024 10:46:42,24.45,41.02,10.37,
11758,05/13/2024 10:46:43,24.47,41.00,10.38,
11759,05/13/2024 10:46:44,24.45,41.02,10.37,
11760,05/13/2024 10:46:45,24.46,40.97,10.36,
11761,05/13/2024 10:46:46,24.44,40.99,10.34,
11762,05/13/2024 10:46:47,24.43,40.94,10.32,
11763,05/13/2024 10:46:48,24.46,41.01,10.37,
11764,05/13/2024 10:46:49,24.45,40.96,10.34,
11765,05/13/2024 10:46:50,24.45,40.96,10.34,
11766,05/13/2024 10:46:51,24.45,40.94,10.34,
11767,05/13/2024 10:46:52,24.44,40.89,10.31,
11768,05/13/2024 10:46:53,24.45,40.97,10.35,
11769,05/13/2024 10:46:54,24.46,41.00,10.37,
11770,05/13/2024 10:46:55,24.43,40.95,10.32,
11771,05/13/2024 10:46:56,24.45,41.00,10.36,
11772,05/13/2024 10:46:57,24.44,40.93,10.32,
11773,05/13/2024 10:46:58,24.43,40.95,10.32,
11774,05/13/2024 10:46:59,24.44,40.97,10.34,
11775,05/13/2024 10:47:00,24.43,41.00,10.34,
11776,05/13/2024 10:47:01,24.43,40.99,10.33,
11777,05/13/2024 10:47:02,24.44,41.00,10.35,
11778,05/13/2024 10:47:03,24.44,41.00,10.35,
11779,05/13/2024 10:47:04,24.45,41.08,10.39,
11780,05/13/2024 10:47:05,24.46,41.04,10.38,
11781,05/13/2024 10:47:06,24.43,41.04,10.35,
11782,05/13/2024 10:47:07,24.44,41.02,10.36,
11783,05/13/2024 10:47:08,24.42,41.08,10.36,
11784,05/13/2024 10:47:09,24.45,41.09,10.39,
11785,05/13/2024 10:47:10,24.48,41.02,10.40,
11786,05/13/2024 10:47:11,24.43,41.08,10.37,
11787,05/13/2024 10:47:12,24.43,41.07,10.36,
11788,05/13/2024 10:47:13,24.44,41.08,10.38,
11789,05/13/2024 10:47:14,24.43,41.05,10.36,
11790,05/13/2024 10:47:15,24.43,41.10,10.37,
11791,05/13/2024 10:47:16,24.41,41.02,10.33,
11792,05/13/2024 10:47:17,24.44,41.11,10.39,
11793,05/13/2024 10:47:18,24.43,41.04,10.35,
11794,05/13/2024 10:47:19,24.43,41.08,10.37,
11795,05/13/2024 10:47:20,24.44,41.08,10.38,
11796,05/13/2024 10:47:21,24.44,41.09,10.38,
11797,05/13/2024 10:47:22,24.44,41.11,10.39,
11798,05/13/2024 10:47:23,24.42,41.09,10.36,
11799,05/13/2024 10:47:24,24.40,41.11,10.35,
11800,05/13/2024 10:47:25,24.44,41.05,10.37,
11801,05/13/2024 10:47:26,24.43,41.06,10.36,
11802,05/13/2024 10:47:27,24.41,41.08,10.35,
11803,05/13/2024 10:47:28,24.44,41.06,10.37,
11804,05/13/2024 10:47:29,24.44,41.08,10.38,
11805,05/13/2024 10:47:30,24.45,41.06,10.38,
11806,05/13/2024 10:47:31,24.42,41.05,10.35,
11807,05/13/2024 10:47:32,24.45,41.02,10.37,
11808,05/13/2024 10:47:33,24.44,41.05,10.37,
11809,05/13/2024 10:47:34,24.45,41.11,10.40,
11810,05/13/2024 10:47:35,24.42,41.08,10.36,
11811,05/13/2024 10:47:36,24.42,41.08,10.36,
11812,05/13/2024 10:47:37,24.42,41.13,10.38,
11813,05/13/2024 10:47:38,24.44,41.11,10.39,
11814,05/13/2024 10:47:39,24.46,41.11,10.41,
11815,05/13/2024 10:47:40,24.45,41.09,10.39,
11816,05/13/2024 10:47:41,24.42,41.08,10.36,
11817,05/13/2024 10:47:42,24.43,41.12,10.38,
11818,05/13/2024 10:47:43,24.44,41.11,10.39,
11819,05/13/2024 10:47:44,24.43,41.09,10.37,
11820,05/13/2024 10:47:45,24.43,41.13,10.39,
11821,05/13/2024 10:47:46,24.42,41.12,10.37,
11822,05/13/2024 10:47:47,24.44,41.11,10.39,
11823,05/13/2024 10:47:48,24.43,41.08,10.37,
11824,05/13/2024 10:47:49,24.41,41.15,10.37,
11825,05/13/2024 10:47:50,24.42,41.19,10.40,
11826,05/13/2024 10:47:51,24.48,41.09,10.42,
11827,05/13/2024 10:47:52,24.44,41.16,10.41,
11828,05/13/2024 10:47:53,24.43,41.15,10.39,
11829,05/13/2024 10:47:54,24.43,41.10,10.38,
11830,05/13/2024 10:47:55,24.42,41.09,10.36,
11831,05/13/2024 10:47:56,24.42,41.11,10.37,
11832,05/13/2024 10:47:57,24.44,41.14,10.40,
11833,05/13/2024 10:47:58,24.43,41.15,10.39,
11834,05/13/2024 10:47:59,24.44,41.12,10.39,
11835,05/13/2024 10:48:00,24.41,41.09,10.35,
11836,05/13/2024 10:48:01,24.43,41.15,10.39,
11837,05/13/2024 10:48:02,24.44,41.11,10.39,
11838,05/13/2024 10:48:03,24.41,41.15,10.37,
11839,05/13/2024 10:48:04,24.43,41.11,10.38,
11840,05/13/2024 10:48:05,24.42,41.12,10.37,
11841,05/13/2024 10:48:06,24.43,41.16,10.40,
11842,05/13/2024 10:48:07,24.42,41.16,10.39,
11843,05/13/2024 10:48:08,24.44,41.15,10.40,
11844,05/13/2024 10:48:09,24.45,41.13,10.41,
11845,05/13/2024 10:48:10,24.44,41.15,10.40,
11846,05/13/2024 10:48:11,24.45,41.11,10.40,
11847,05/13/2024 10:48:12,24.42,41.16,10.39,
11848,05/13/2024 10:48:13,24.40,41.12,10.35,
11849,05/13/2024 10:48:14,24.42,41.13,10.38,
11850,05/13/2024 10:48:15,24.41,41.13,10.37,
11851,05/13/2024 10:48:16,24.42,41.13,10.38,
11852,05/13/2024 10:48:17,24.41,41.11,10.36,
11853,05/13/2024 10:48:18,24.44,41.11,10.39,
11854,05/13/2024 10:48:19,24.41,41.13,10.37,
11855,05/13/2024 10:48:20,24.41,41.11,10.36,
11856,05/13/2024 10:48:21,24.41,41.15,10.37,
11857,05/13/2024 10:48:22,24.41,41.11,10.36,
11858,05/13/2024 10:48:23,24.44,41.14,10.40,
11859,05/13/2024 10:48:24,24.42,41.08,10.36,
11860,05/13/2024 10:48:25,24.41,41.08,10.35,
11861,05/13/2024 10:48:26,24.41,41.04,10.33,
11862,05/13/2024 10:48:27,24.42,41.08,10.36,
11863,05/13/2024 10:48:28,24.42,41.05,10.35,
11864,05/13/2024 10:48:29,24.44,41.01,10.35,
11865,05/13/2024 10:48:30,24.42,40.99,10.33,
11866,05/13/2024 10:48:31,24.41,40.98,10.31,
11867,05/13/2024 10:48:32,24.43,40.98,10.33,
11868,05/13/2024 10:48:33,24.43,41.00,10.34,
11869,05/13/2024 10:48:34,24.45,41.01,10.36,
11870,05/13/2024 10:48:35,24.42,40.98,10.32,
11871,05/13/2024 10:48:36,24.42,41.00,10.33,
11872,05/13/2024 10:48:37,24.42,40.98,10.32,
11873,05/13/2024 10:48:38,24.44,40.97,10.34,
11874,05/13/2024 10:48:39,24.43,41.00,10.34,
11875,05/13/2024 10:48:40,24.45,40.94,10.34,
11876,05/13/2024 10:48:41,24.43,40.94,10.32,
11877,05/13/2024 10:48:42,24.41,41.00,10.32,
11878,05/13/2024 10:48:43,24.44,40.95,10.33,
11879,05/13/2024 10:48:44,24.42,40.93,10.30,
11880,05/13/2024 10:48:45,24.44,40.98,10.34,
11881,05/13/2024 10:48:46,24.42,40.94,10.31,
11882,05/13/2024 10:48:47,24.42,40.95,10.31,
11883,05/13/2024 10:48:48,24.42,40.95,10.31,
11884,05/13/2024 10:48:49,24.40,40.94,10.29,
11885,05/13/2024 10:48:50,24.40,40.95,10.29,
11886,05/13/2024 10:48:51,24.42,40.93,10.30,
11887,05/13/2024 10:48:52,24.44,40.97,10.34,
11888,05/13/2024 10:48:53,24.42,40.91,10.30,
11889,05/13/2024 10:48:54,24.43,40.94,10.32,
11890,05/13/2024 10:48:55,24.43,40.94,10.32,
11891,05/13/2024 10:48:56,24.42,40.94,10.31,
11892,05/13/2024 10:48:57,24.40,40.89,10.27,
11893,05/13/2024 10:48:58,24.45,40.93,10.33,
11894,05/13/2024 10:48:59,24.44,40.94,10.33,
11895,05/13/2024 10:49:00,24.40,40.91,10.28,
11896,05/13/2024 10:49:01,24.44,40.95,10.33,
11897,05/13/2024 10:49:02,24.40,40.94,10.29,
11898,05/13/2024 10:49:03,24.42,40.94,10.31,
11899,05/13/2024 10:49:04,24.40,40.94,10.29,
11900,05/13/2024 10:49:05,24.42,40.95,10.31,
11901,05/13/2024 10:49:06,24.43,40.93,10.31,
11902,05/13/2024 10:49:07,24.44,40.90,10.31,
11903,05/13/2024 10:49:08,24.43,40.93,10.31,
11904,05/13/2024 10:49:09,24.42,40.94,10.31,
11905,05/13/2024 10:49:10,24.41,40.93,10.29,
11906,05/13/2024 10:49:11,24.43,41.00,10.34,
11907,05/13/2024 10:49:12,24.43,40.94,10.32,
11908,05/13/2024 10:49:13,24.45,40.97,10.35,
11909,05/13/2024 10:49:14,24.41,40.99,10.32,
11910,05/13/2024 10:49:15,24.42,40.94,10.31,
11911,05/13/2024 10:49:16,24.43,40.99,10.34,
11912,05/13/2024 10:49:17,24.42,41.00,10.33,
11913,05/13/2024 10:49:18,24.41,40.98,10.31,
11914,05/13/2024 10:49:19,24.40,41.00,10.31,
11915,05/13/2024 10:49:20,24.42,41.02,10.34,
11916,05/13/2024 10:49:21,24.44,40.95,10.33,
11917,05/13/2024 10:49:22,24.43,40.99,10.34,
11918,05/13/2024 10:49:23,24.42,40.99,10.33,
11919,05/13/2024 10:49:24,24.44,41.03,10.36,
11920,05/13/2024 10:49:25,24.42,41.02,10.34,
11921,05/13/2024 10:49:26,24.41,41.02,10.33,
11922,05/13/2024 10:49:27,24.42,41.05,10.35,
11923,05/13/2024 10:49:28,24.43,41.01,10.34,
11924,05/13/2024 10:49:29,24.44,41.05,10.37,
11925,05/13/2024 10:49:30,24.41,41.03,10.33,
11926,05/13/2024 10:49:31,24.44,41.04,10.36,
11927,05/13/2024 10:49:32,24.42,41.04,10.34,
11928,05/13/2024 10:49:33,24.42,41.05,10.35,
11929,05/13/2024 10:49:34,24.43,41.00,10.34,
11930,05/13/2024 10:49:35,24.42,41.02,10.34,
11931,05/13/2024 10:49:36,24.41,41.12,10.36,
11932,05/13/2024 10:49:37,24.43,41.05,10.36,
11933,05/13/2024 10:49:38,24.43,41.02,10.35,
11934,05/13/2024 10:49:39,24.42,41.06,10.35,
11935,05/13/2024 10:49:40,24.42,41.09,10.36,
11936,05/13/2024 10:49:41,24.44,41.07,10.38,
11937,05/13/2024 10:49:42,24.40,41.03,10.32,
11938,05/13/2024 10:49:43,24.43,41.09,10.37,
11939,05/13/2024 10:49:44,24.43,41.03,10.35,
11940,05/13/2024 10:49:45,24.43,41.03,10.35,
11941,05/13/2024 10:49:46,24.44,41.04,10.36,
11942,05/13/2024 10:49:47,24.39,41.09,10.33,
11943,05/13/2024 10:49:48,24.44,41.08,10.38,
11944,05/13/2024 10:49:49,24.42,41.05,10.35,
11945,05/13/2024 10:49:50,24.40,41.08,10.34,
11946,05/13/2024 10:49:51,24.40,41.08,10.34,
11947,05/13/2024 10:49:52,24.41,41.12,10.36,
11948,05/13/2024 10:49:53,24.41,41.08,10.35,
11949,05/13/2024 10:49:54,24.42,41.09,10.36,
11950,05/13/2024 10:49:55,24.41,41.10,10.36,
11951,05/13/2024 10:49:56,24.42,41.16,10.39,
11952,05/13/2024 10:49:57,24.41,41.12,10.36,
11953,05/13/2024 10:49:58,24.43,41.12,10.38,
11954,05/13/2024 10:49:59,24.42,41.13,10.38,
11955,05/13/2024 10:50:00,24.42,41.13,10.38,
11956,05/13/2024 10:50:01,24.41,41.10,10.36,
11957,05/13/2024 10:50:02,24.42,41.16,10.39,
11958,05/13/2024 10:50:03,24.41,41.09,10.35,
11959,05/13/2024 10:50:04,24.44,41.08,10.38,
11960,05/13/2024 10:50:05,24.44,41.08,10.38,
11961,05/13/2024 10:50:06,24.40,41.11,10.35,
11962,05/13/2024 10:50:07,24.43,41.06,10.36,
11963,05/13/2024 10:50:08,24.42,41.09,10.36,
11964,05/13/2024 10:50:09,24.42,41.06,10.35,
11965,05/13/2024 10:50:10,24.41,41.05,10.34,
11966,05/13/2024 10:50:11,24.42,41.00,10.33,
11967,05/13/2024 10:50:12,24.38,41.04,10.31,
11968,05/13/2024 10:50:13,24.44,41.01,10.35,
11969,05/13/2024 10:50:14,24.42,41.01,10.33,
11970,05/13/2024 10:50:15,24.40,41.00,10.31,
11971,05/13/2024 10:50:16,24.43,40.95,10.32,
11972,05/13/2024 10:50:17,24.40,40.93,10.29,
11973,05/13/2024 10:50:18,24.43,40.97,10.33,
11974,05/13/2024 10:50:19,24.42,41.00,10.33,
11975,05/13/2024 10:50:20,24.41,40.97,10.31,
11976,05/13/2024 10:50:21,24.43,40.97,10.33,
11977,05/13/2024 10:50:22,24.40,40.94,10.29,
11978,05/13/2024 10:50:23,24.40,40.97,10.30,
11979,05/13/2024 10:50:24,24.39,40.95,10.28,
11980,05/13/2024 10:50:25,24.43,41.00,10.34,
11981,05/13/2024 10:50:26,24.41,41.00,10.32,
11982,05/13/2024 10:50:27,24.42,40.98,10.32,
11983,05/13/2024 10:50:28,24.41,40.94,10.30,
11984,05/13/2024 10:50:29,24.41,41.02,10.33,
11985,05/13/2024 10:50:30,24.41,40.94,10.30,
11986,05/13/2024 10:50:31,24.40,40.98,10.30,
11987,05/13/2024 10:50:32,24.42,40.98,10.32,
11988,05/13/2024 10:50:33,24.41,40.94,10.30,
11989,05/13/2024 10:50:34,24.44,40.97,10.34,
11990,05/13/2024 10:50:35,24.42,40.96,10.31,
11991,05/13/2024 10:50:36,24.42,40.91,10.30,
11992,05/13/2024 10:50:37,24.42,40.91,10.30,
11993,05/13/2024 10:50:38,24.40,40.93,10.28,
11994,05/13/2024 10:50:39,24.41,40.84,10.26,
11995,05/13/2024 10:50:40,24.43,40.84,10.28,
11996,05/13/2024 10:50:41,24.44,40.83,10.29,
11997,05/13/2024 10:50:42,24.42,40.83,10.27,
11998,05/13/2024 10:50:43,24.42,40.86,10.28,
11999,05/13/2024 10:50:44,24.42,40.83,10.27,
12000,05/13/2024 10:50:45,24.42,40.82,10.26,
12001,05/13/2024 10:50:46,24.41,40.84,10.26,
12002,05/13/2024 10:50:47,24.41,40.83,10.26,
12003,05/13/2024 10:50:48,24.41,40.82,10.25,
12004,05/13/2024 10:50:49,24.42,40.82,10.26,
12005,05/13/2024 10:50:50,24.40,40.83,10.25,
12006,05/13/2024 10:50:51,24.42,40.84,10.27,
12007,05/13/2024 10:50:52,24.43,40.84,10.28,
12008,05/13/2024 10:50:53,24.42,40.82,10.26,
12009,05/13/2024 10:50:54,24.42,40.83,10.27,
12010,05/13/2024 10:50:55,24.44,40.86,10.30,
12011,05/13/2024 10:50:56,24.39,40.83,10.24,
12012,05/13/2024 10:50:57,24.41,40.86,10.27,
12013,05/13/2024 10:50:58,24.41,40.83,10.26,
12014,05/13/2024 10:50:59,24.42,40.82,10.26,
12015,05/13/2024 10:51:00,24.42,40.87,10.28,
12016,05/13/2024 10:51:01,24.42,40.87,10.28,
12017,05/13/2024 10:51:02,24.43,40.84,10.28,
12018,05/13/2024 10:51:03,24.42,40.94,10.31,
12019,05/13/2024 10:51:04,24.42,40.88,10.29,
12020,05/13/2024 10:51:05,24.41,40.87,10.27,
12021,05/13/2024 10:51:06,24.42,40.91,10.30,
12022,05/13/2024 10:51:07,24.44,40.94,10.33,
12023,05/13/2024 10:51:08,24.42,40.90,10.29,
12024,05/13/2024 10:51:09,24.42,40.91,10.30,
12025,05/13/2024 10:51:10,24.39,40.93,10.27,
12026,05/13/2024 10:51:11,24.42,40.93,10.30,
12027,05/13/2024 10:51:12,24.40,40.91,10.28,
12028,05/13/2024 10:51:13,24.42,40.90,10.29,
12029,05/13/2024 10:51:14,24.42,40.88,10.29,
12030,05/13/2024 10:51:15,24.41,40.87,10.27,
12031,05/13/2024 10:51:16,24.43,40.87,10.29,
12032,05/13/2024 10:51:17,24.43,40.87,10.29,
12033,05/13/2024 10:51:18,24.45,40.88,10.32,
12034,05/13/2024 10:51:19,24.44,40.90,10.31,
12035,05/13/2024 10:51:20,24.42,40.89,10.29,
12036,05/13/2024 10:51:21,24.40,40.85,10.26,
12037,05/13/2024 10:51:22,24.42,40.84,10.27,
12038,05/13/2024 10:51:23,24.41,40.87,10.27,
12039,05/13/2024 10:51:24,24.42,40.87,10.28,
12040,05/13/2024 10:51:25,24.43,40.87,10.29,
12041,05/13/2024 10:51:26,24.42,40.91,10.30,
12042,05/13/2024 10:51:27,24.41,40.89,10.28,
12043,05/13/2024 10:51:28,24.42,40.87,10.28,
12044,05/13/2024 10:51:29,24.44,40.91,10.32,
12045,05/13/2024 10:51:30,24.43,40.86,10.29,
12046,05/13/2024 10:51:31,24.39,40.86,10.25,
12047,05/13/2024 10:51:32,24.40,40.83,10.25,
12048,05/13/2024 10:51:33,24.42,40.91,10.30,
12049,05/13/2024 10:51:34,24.42,40.88,10.29,
12050,05/13/2024 10:51:35,24.43,40.87,10.29,
12051,05/13/2024 10:51:36,24.41,40.86,10.27,
12052,05/13/2024 10:51:37,24.44,40.91,10.32,
12053,05/13/2024 10:51:38,24.42,40.87,10.28,
12054,05/13/2024 10:51:39,24.41,40.84,10.26,
12055,05/13/2024 10:51:40,24.42,40.82,10.26,
12056,05/13/2024 10:51:41,24.41,40.83,10.26,
12057,05/13/2024 10:51:42,24.42,40.82,10.26,
12058,05/13/2024 10:51:43,24.40,40.83,10.25,
12059,05/13/2024 10:51:44,24.40,40.80,10.24,
12060,05/13/2024 10:51:45,24.42,40.80,10.26,
12061,05/13/2024 10:51:46,24.42,40.79,10.25,
12062,05/13/2024 10:51:47,24.41,40.74,10.23,
12063,05/13/2024 10:51:48,24.41,40.77,10.24,
12064,05/13/2024 10:51:49,24.42,40.79,10.25,
12065,05/13/2024 10:51:50,24.44,40.80,10.28,
12066,05/13/2024 10:51:51,24.44,40.75,10.26,
12067,05/13/2024 10:51:52,24.40,40.80,10.24,
12068,05/13/2024 10:51:53,24.43,40.82,10.27,
12069,05/13/2024 10:51:54,24.44,40.76,10.26,
12070,05/13/2024 10:51:55,24.43,40.73,10.24,
12071,05/13/2024 10:51:56,24.42,40.71,10.22,
12072,05/13/2024 10:51:57,24.42,40.80,10.26,
12073,05/13/2024 10:51:58,24.44,40.77,10.27,
12074,05/13/2024 10:51:59,24.43,40.72,10.24,
12075,05/13/2024 10:52:00,24.45,40.72,10.26,
12076,05/13/2024 10:52:01,24.42,40.73,10.23,
12077,05/13/2024 10:52:02,24.42,40.71,10.22,
12078,05/13/2024 10:52:03,24.44,40.75,10.26,
12079,05/13/2024 10:52:04,24.41,40.72,10.22,
12080,05/13/2024 10:52:05,24.43,40.69,10.23,
12081,05/13/2024 10:52:06,24.43,40.71,10.23,
12082,05/13/2024 10:52:07,24.42,40.73,10.23,
12083,05/13/2024 10:52:08,24.43,40.75,10.25,
12084,05/13/2024 10:52:09,24.41,40.69,10.21,
12085,05/13/2024 10:52:10,24.43,40.76,10.25,
12086,05/13/2024 10:52:11,24.41,40.69,10.21,
12087,05/13/2024 10:52:12,24.44,40.76,10.26,
12088,05/13/2024 10:52:13,24.41,40.71,10.21,
12089,05/13/2024 10:52:14,24.40,40.73,10.21,
12090,05/13/2024 10:52:15,24.41,40.73,10.22,
12091,05/13/2024 10:52:16,24.42,40.69,10.22,
12092,05/13/2024 10:52:17,24.44,40.72,10.25,
12093,05/13/2024 10:52:18,24.40,40.72,10.21,
12094,05/13/2024 10:52:19,24.42,40.71,10.22,
12095,05/13/2024 10:52:20,24.41,40.71,10.21,
12096,05/13/2024 10:52:21,24.44,40.71,10.24,
12097,05/13/2024 10:52:22,24.41,40.67,10.20,
12098,05/13/2024 10:52:23,24.40,40.71,10.20,
12099,05/13/2024 10:52:24,24.40,40.68,10.19,
12100,05/13/2024 10:52:25,24.42,40.65,10.20,
12101,05/13/2024 10:52:26,24.42,40.63,10.19,
12102,05/13/2024 10:52:27,24.42,40.68,10.21,
12103,05/13/2024 10:52:28,24.42,40.58,10.18,
12104,05/13/2024 10:52:29,24.44,40.66,10.23,
12105,05/13/2024 10:52:30,24.43,40.65,10.21,
12106,05/13/2024 10:52:31,24.44,40.62,10.21,
12107,05/13/2024 10:52:32,24.42,40.66,10.21,
12108,05/13/2024 10:52:33,24.43,40.64,10.21,
12109,05/13/2024 10:52:34,24.43,40.65,10.21,
12110,05/13/2024 10:52:35,24.42,40.63,10.20,
12111,05/13/2024 10:52:36,24.42,40.62,10.19,
12112,05/13/2024 10:52:37,24.42,40.64,10.20,
12113,05/13/2024 10:52:38,24.43,40.64,10.21,
12114,05/13/2024 10:52:39,24.44,40.66,10.23,
12115,05/13/2024 10:52:40,24.44,40.66,10.23,
12116,05/13/2024 10:52:41,24.42,40.68,10.21,
12117,05/13/2024 10:52:42,24.42,40.73,10.23,
12118,05/13/2024 10:52:43,24.41,40.69,10.21,
12119,05/13/2024 10:52:44,24.41,40.69,10.21,
12120,05/13/2024 10:52:45,24.41,40.71,10.21,
12121,05/13/2024 10:52:46,24.44,40.65,10.22,
