#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
6685,05/29/2024 18:28:31,30.27,44.73,16.94,,,
6686,05/29/2024 18:28:32,30.27,44.71,16.93,,,
6687,05/29/2024 18:28:33,30.31,44.69,16.96,,,
6688,05/29/2024 18:28:34,30.31,44.73,16.97,,,
6689,05/29/2024 18:28:35,30.31,44.70,16.96,,,
6690,05/29/2024 18:28:36,30.30,44.69,16.95,,,
6691,05/29/2024 18:28:37,30.27,44.71,16.93,,,
6692,05/29/2024 18:28:38,30.26,44.70,16.92,,,
6693,05/29/2024 18:28:39,30.31,44.68,16.95,,,
6694,05/29/2024 18:28:40,30.31,44.69,16.96,,,
6695,05/29/2024 18:28:41,30.28,44.72,16.95,,,
6696,05/29/2024 18:28:42,30.27,44.68,16.92,,,
6697,05/29/2024 18:28:43,30.27,44.68,16.92,,,
6698,05/29/2024 18:28:44,30.26,44.66,16.91,,,
6699,05/29/2024 18:28:45,30.27,44.67,16.92,,,
6700,05/29/2024 18:28:46,30.31,44.67,16.95,,,
6701,05/29/2024 18:28:47,30.27,44.68,16.92,,,
6702,05/29/2024 18:28:48,30.30,44.70,16.95,,,
6703,05/29/2024 18:28:49,30.28,44.67,16.93,,,
6704,05/29/2024 18:28:50,30.30,44.72,16.96,,,
6705,05/29/2024 18:28:51,30.28,44.69,16.94,,,
6706,05/29/2024 18:28:52,30.26,44.72,16.93,,,
6707,05/29/2024 18:28:53,30.27,44.68,16.92,,,
6708,05/29/2024 18:28:54,30.28,44.67,16.93,,,
6709,05/29/2024 18:28:55,30.28,44.69,16.94,,,
6710,05/29/2024 18:28:56,30.26,44.69,16.92,,,
6711,05/29/2024 18:28:57,30.27,44.70,16.93,,,
6712,05/29/2024 18:28:58,30.30,44.70,16.95,,,
6713,05/29/2024 18:28:59,30.27,44.68,16.92,,,
6714,05/29/2024 18:29:00,30.28,44.68,16.93,,,
6715,05/29/2024 18:29:01,30.28,44.67,16.93,,,
6716,05/29/2024 18:29:02,30.25,44.67,16.90,,,
6717,05/29/2024 18:29:03,30.27,44.68,16.92,,,
6718,05/29/2024 18:29:04,30.27,44.67,16.92,,,
6719,05/29/2024 18:29:05,30.28,44.69,16.94,,,
6720,05/29/2024 18:29:06,30.27,44.68,16.92,,,
6721,05/29/2024 18:29:07,30.27,44.69,16.93,,,
6722,05/29/2024 18:29:08,30.27,44.69,16.93,,,
6723,05/29/2024 18:29:09,30.27,44.69,16.93,,,
6724,05/29/2024 18:29:10,30.25,44.70,16.91,,,
6725,05/29/2024 18:29:11,30.32,44.72,16.98,,,
6726,05/29/2024 18:29:12,30.25,44.74,16.93,,,
6727,05/29/2024 18:29:13,30.28,44.70,16.94,,,
6728,05/29/2024 18:29:14,30.28,44.73,16.95,,,
6729,05/29/2024 18:29:15,30.26,44.76,16.94,,,
6730,05/29/2024 18:29:16,30.28,44.76,16.96,,,
6731,05/29/2024 18:29:17,30.26,44.76,16.94,,,
6732,05/29/2024 18:29:18,30.27,44.79,16.96,,,
6733,05/29/2024 18:29:19,30.31,44.78,16.99,,,
6734,05/29/2024 18:29:20,30.30,44.82,16.99,,,
6735,05/29/2024 18:29:21,30.28,44.80,16.98,,,
6736,05/29/2024 18:29:22,30.27,44.81,16.97,,,
6737,05/29/2024 18:29:23,30.33,44.80,17.02,,,
6738,05/29/2024 18:29:24,30.26,44.84,16.97,,,
6739,05/29/2024 18:29:25,30.28,44.84,16.99,,,
6740,05/29/2024 18:29:26,30.27,44.84,16.98,,,
6741,05/29/2024 18:29:27,30.27,44.82,16.97,,,
6742,05/29/2024 18:29:28,30.28,44.86,17.00,,,
6743,05/29/2024 18:29:29,30.26,44.82,16.96,,,
6744,05/29/2024 18:29:30,30.26,44.82,16.97,,,
6745,05/29/2024 18:29:31,30.27,44.84,16.98,,,
6746,05/29/2024 18:29:32,30.28,44.84,16.99,,,
6747,05/29/2024 18:29:33,30.26,44.85,16.97,,,
6748,05/29/2024 18:29:34,30.26,44.88,16.99,,,
6749,05/29/2024 18:29:35,30.26,44.85,16.97,,,
6750,05/29/2024 18:29:36,30.25,44.86,16.97,,,
6751,05/29/2024 18:29:37,30.25,44.87,16.97,,,
6752,05/29/2024 18:29:38,30.28,44.89,17.01,,,
6753,05/29/2024 18:29:39,30.27,44.88,16.99,,,
6754,05/29/2024 18:29:40,30.25,44.88,16.97,,,
6755,05/29/2024 18:29:41,30.27,44.88,17.00,,,
6756,05/29/2024 18:29:42,30.25,44.85,16.96,,,
6757,05/29/2024 18:29:43,30.28,44.89,17.01,,,
6758,05/29/2024 18:29:44,30.27,44.87,16.99,,,
6759,05/29/2024 18:29:45,30.27,44.89,17.00,,,
6760,05/29/2024 18:29:46,30.27,44.90,17.00,,,
6761,05/29/2024 18:29:47,30.26,44.91,17.00,,,
6762,05/29/2024 18:29:48,30.26,44.91,17.00,,,
6763,05/29/2024 18:29:49,30.27,44.89,17.00,,,
6764,05/29/2024 18:29:50,30.24,44.95,16.99,,,
6765,05/29/2024 18:29:51,30.25,44.89,16.98,,,
6766,05/29/2024 18:29:52,30.23,44.90,16.96,,,
6767,05/29/2024 18:29:53,30.25,44.90,16.98,,,
6768,05/29/2024 18:29:54,30.25,44.93,16.99,,,
6769,05/29/2024 18:29:55,30.27,44.90,17.00,,,
6770,05/29/2024 18:29:56,30.27,44.92,17.01,,,
6771,05/29/2024 18:29:57,30.26,44.92,17.00,,,
6772,05/29/2024 18:29:58,30.25,44.90,16.98,,,
6773,05/29/2024 18:29:59,30.27,44.93,17.01,,,
6774,05/29/2024 18:30:00,30.27,44.94,17.01,,,
6775,05/29/2024 18:30:01,30.25,44.91,16.99,,,
6776,05/29/2024 18:30:02,30.24,44.91,16.98,,,
6777,05/29/2024 18:30:03,30.26,44.93,17.00,,,
6778,05/29/2024 18:30:04,30.26,44.90,16.99,,,
6779,05/29/2024 18:30:05,30.27,44.92,17.01,,,
6780,05/29/2024 18:30:06,30.30,44.90,17.02,,,
6781,05/29/2024 18:30:07,30.25,44.93,16.99,,,
6782,05/29/2024 18:30:08,30.25,44.91,16.99,,,
6783,05/29/2024 18:30:09,30.33,44.94,17.06,,,
6784,05/29/2024 18:30:10,30.25,44.86,16.97,,,
6785,05/29/2024 18:30:11,30.27,44.86,16.99,,,
6786,05/29/2024 18:30:12,30.25,44.92,16.99,,,
6787,05/29/2024 18:30:13,30.25,44.89,16.98,,,
6788,05/29/2024 18:30:14,30.26,44.94,17.01,,,
6789,05/29/2024 18:30:15,30.24,44.92,16.98,,,
6790,05/29/2024 18:30:16,30.25,44.91,16.99,,,
6791,05/29/2024 18:30:17,30.26,44.91,17.00,,,
6792,05/29/2024 18:30:18,30.26,44.94,17.01,,,
6793,05/29/2024 18:30:19,30.26,44.94,17.00,,,
6794,05/29/2024 18:30:20,30.24,44.92,16.98,,,
6795,05/29/2024 18:30:21,30.27,44.93,17.01,,,
6796,05/29/2024 18:30:22,30.23,44.95,16.98,,,
6797,05/29/2024 18:30:23,30.24,44.94,16.99,,,
6798,05/29/2024 18:30:24,30.27,44.91,17.01,,,
6799,05/29/2024 18:30:25,30.27,44.92,17.01,,,
6800,05/29/2024 18:30:26,30.26,44.94,17.00,,,
6801,05/29/2024 18:30:27,30.27,44.96,17.02,,,
6802,05/29/2024 18:30:28,30.23,44.90,16.96,,,
6803,05/29/2024 18:30:29,30.28,44.92,17.02,,,
6804,05/29/2024 18:30:30,30.27,44.90,17.00,,,
6805,05/29/2024 18:30:31,30.25,44.94,17.00,,,
6806,05/29/2024 18:30:32,30.25,44.93,16.99,,,
6807,05/29/2024 18:30:33,30.28,44.96,17.03,,,
6808,05/29/2024 18:30:34,30.25,44.94,17.00,,,
6809,05/29/2024 18:30:35,30.26,44.95,17.01,,,
6810,05/29/2024 18:30:36,30.24,44.96,16.99,,,
6811,05/29/2024 18:30:37,30.25,44.92,16.99,,,
6812,05/29/2024 18:30:38,30.27,44.91,17.01,,,
6813,05/29/2024 18:30:39,30.25,44.91,16.99,,,
6814,05/29/2024 18:30:40,30.27,44.89,17.00,,,
6815,05/29/2024 18:30:41,30.26,44.91,17.00,,,
6816,05/29/2024 18:30:42,30.26,44.93,17.00,,,
6817,05/29/2024 18:30:43,30.25,44.92,16.99,,,
6818,05/29/2024 18:30:44,30.26,44.91,17.00,,,
6819,05/29/2024 18:30:45,30.26,44.87,16.98,,,
6820,05/29/2024 18:30:46,30.23,44.93,16.97,,,
6821,05/29/2024 18:30:47,30.26,44.87,16.98,,,
6822,05/29/2024 18:30:48,30.26,44.88,16.99,,,
6823,05/29/2024 18:30:49,30.24,44.90,16.97,,,
6824,05/29/2024 18:30:50,30.27,44.86,16.99,,,
6825,05/29/2024 18:30:51,30.24,44.91,16.98,,,
6826,05/29/2024 18:30:52,30.24,44.87,16.96,,,
6827,05/29/2024 18:30:53,30.25,44.86,16.97,,,
6828,05/29/2024 18:30:54,30.26,44.84,16.97,,,
6829,05/29/2024 18:30:55,30.28,44.90,17.01,,,
6830,05/29/2024 18:30:56,30.26,44.87,16.98,,,
6831,05/29/2024 18:30:57,30.23,44.90,16.96,,,
6832,05/29/2024 18:30:58,30.25,44.87,16.97,,,
6833,05/29/2024 18:30:59,30.25,44.87,16.97,,,
6834,05/29/2024 18:31:00,30.24,44.87,16.96,,,
6835,05/29/2024 18:31:01,30.25,44.88,16.98,,,
6836,05/29/2024 18:31:02,30.25,44.86,16.97,,,
6837,05/29/2024 18:31:03,30.23,44.89,16.96,,,
6838,05/29/2024 18:31:04,30.23,44.85,16.94,,,
6839,05/29/2024 18:31:05,30.24,44.87,16.96,,,
6840,05/29/2024 18:31:06,30.28,44.89,17.01,,,
6841,05/29/2024 18:31:07,30.25,44.87,16.97,,,
6842,05/29/2024 18:31:08,30.25,44.90,16.98,,,
6843,05/29/2024 18:31:09,30.23,44.88,16.96,,,
6844,05/29/2024 18:31:10,30.24,44.88,16.97,,,
6845,05/29/2024 18:31:11,30.23,44.87,16.95,,,
6846,05/29/2024 18:31:12,30.23,44.87,16.95,,,
6847,05/29/2024 18:31:13,30.23,44.89,16.96,,,
6848,05/29/2024 18:31:14,30.23,44.88,16.96,,,
6849,05/29/2024 18:31:15,30.23,44.93,16.97,,,
6850,05/29/2024 18:31:16,30.23,44.90,16.96,,,
6851,05/29/2024 18:31:17,30.22,44.87,16.94,,,
6852,05/29/2024 18:31:18,30.26,44.87,16.98,,,
6853,05/29/2024 18:31:19,30.24,44.88,16.97,,,
6854,05/29/2024 18:31:20,30.26,44.90,16.99,,,
6855,05/29/2024 18:31:21,30.25,44.88,16.98,,,
6856,05/29/2024 18:31:22,30.25,44.89,16.98,,,
6857,05/29/2024 18:31:23,30.23,44.90,16.96,,,
6858,05/29/2024 18:31:24,30.24,44.93,16.98,,,
6859,05/29/2024 18:31:25,30.24,44.87,16.96,,,
6860,05/29/2024 18:31:26,30.21,44.91,16.95,,,
6861,05/29/2024 18:31:27,30.25,44.94,17.00,,,
6862,05/29/2024 18:31:28,30.24,44.93,16.98,,,
6863,05/29/2024 18:31:29,30.25,44.89,16.98,,,
6864,05/29/2024 18:31:30,30.26,44.94,17.01,,,
6865,05/29/2024 18:31:31,30.25,44.96,17.00,,,
6866,05/29/2024 18:31:32,30.25,44.92,16.99,,,
6867,05/29/2024 18:31:33,30.27,44.91,17.01,,,
6868,05/29/2024 18:31:34,30.25,44.96,17.00,,,
6869,05/29/2024 18:31:35,30.23,44.92,16.97,,,
6870,05/29/2024 18:31:36,30.26,44.97,17.02,,,
6871,05/29/2024 18:31:37,30.22,44.97,16.98,,,
6872,05/29/2024 18:31:38,30.25,44.99,17.01,,,
6873,05/29/2024 18:31:39,30.25,44.97,17.01,,,
6874,05/29/2024 18:31:40,30.23,44.94,16.98,,,
6875,05/29/2024 18:31:41,30.23,45.00,17.00,,,
6876,05/29/2024 18:31:42,30.25,45.01,17.02,,,
6877,05/29/2024 18:31:43,30.24,45.01,17.01,,,
6878,05/29/2024 18:31:44,30.23,45.02,17.01,,,
6879,05/29/2024 18:31:45,30.23,45.00,17.00,,,
6880,05/29/2024 18:31:46,30.23,44.98,16.99,,,
6881,05/29/2024 18:31:47,30.24,44.98,17.00,,,
6882,05/29/2024 18:31:48,30.23,44.97,16.99,,,
6883,05/29/2024 18:31:49,30.23,44.98,16.99,,,
6884,05/29/2024 18:31:50,30.25,44.96,17.00,,,
6885,05/29/2024 18:31:51,30.24,44.99,17.01,,,
6886,05/29/2024 18:31:52,30.23,44.98,16.99,,,
6887,05/29/2024 18:31:53,30.25,44.96,17.00,,,
6888,05/29/2024 18:31:54,30.22,44.96,16.97,,,
6889,05/29/2024 18:31:55,30.25,44.95,17.00,,,
6890,05/29/2024 18:31:56,30.23,44.98,16.99,,,
6891,05/29/2024 18:31:57,30.25,44.94,17.00,,,
6892,05/29/2024 18:31:58,30.23,44.96,16.98,,,
6893,05/29/2024 18:31:59,30.22,44.96,16.97,,,
6894,05/29/2024 18:32:00,30.23,44.94,16.98,,,
6895,05/29/2024 18:32:01,30.24,44.92,16.98,,,
6896,05/29/2024 18:32:02,30.23,44.96,16.98,,,
6897,05/29/2024 18:32:03,30.21,44.93,16.95,,,
6898,05/29/2024 18:32:04,30.21,44.96,16.97,,,
6899,05/29/2024 18:32:05,30.23,44.94,16.98,,,
6900,05/29/2024 18:32:06,30.25,44.96,17.01,,,
6901,05/29/2024 18:32:07,30.24,44.94,16.99,,,
6902,05/29/2024 18:32:08,30.21,44.97,16.97,,,
6903,05/29/2024 18:32:09,30.23,44.94,16.98,,,
6904,05/29/2024 18:32:10,30.21,44.93,16.95,,,
6905,05/29/2024 18:32:11,30.25,44.96,17.00,,,
6906,05/29/2024 18:32:12,30.20,44.96,16.95,,,
6907,05/29/2024 18:32:13,30.22,44.96,16.97,,,
6908,05/29/2024 18:32:14,30.23,44.93,16.97,,,
6909,05/29/2024 18:32:15,30.22,44.92,16.96,,,
6910,05/29/2024 18:32:16,30.21,44.90,16.95,,,
6911,05/29/2024 18:32:17,30.22,44.92,16.96,,,
6912,05/29/2024 18:32:18,30.25,44.93,16.99,,,
6913,05/29/2024 18:32:19,30.23,44.98,16.99,,,
6914,05/29/2024 18:32:20,30.23,44.93,16.97,,,
6915,05/29/2024 18:32:21,30.25,44.89,16.98,,,
6916,05/29/2024 18:32:22,30.20,44.93,16.94,,,
6917,05/29/2024 18:32:23,30.21,44.94,16.96,,,
6918,05/29/2024 18:32:24,30.21,44.91,16.95,,,
6919,05/29/2024 18:32:25,30.20,44.93,16.95,,,
6920,05/29/2024 18:32:26,30.19,44.96,16.95,,,
6921,05/29/2024 18:32:27,30.22,44.92,16.96,,,
6922,05/29/2024 18:32:28,30.21,44.90,16.95,,,
6923,05/29/2024 18:32:29,30.22,44.94,16.97,,,
6924,05/29/2024 18:32:30,30.25,44.93,16.99,,,
6925,05/29/2024 18:32:31,30.24,44.94,16.99,,,
6926,05/29/2024 18:32:32,30.24,44.89,16.97,,,
6927,05/29/2024 18:32:33,30.22,44.93,16.96,,,
6928,05/29/2024 18:32:34,30.21,44.92,16.95,,,
6929,05/29/2024 18:32:35,30.21,44.91,16.95,,,
6930,05/29/2024 18:32:36,30.19,44.91,16.93,,,
6931,05/29/2024 18:32:37,30.20,44.87,16.92,,,
6932,05/29/2024 18:32:38,30.22,44.93,16.96,,,
6933,05/29/2024 18:32:39,30.20,44.85,16.92,,,
6934,05/29/2024 18:32:40,30.21,44.90,16.95,,,
6935,05/29/2024 18:32:41,30.23,44.90,16.96,,,
6936,05/29/2024 18:32:42,30.20,44.88,16.93,,,
6937,05/29/2024 18:32:43,30.21,44.89,16.94,,,
6938,05/29/2024 18:32:44,30.23,44.91,16.97,,,
6939,05/29/2024 18:32:45,30.21,44.89,16.94,,,
6940,05/29/2024 18:32:46,30.18,44.88,16.91,,,
6941,05/29/2024 18:32:47,30.20,44.88,16.93,,,
6942,05/29/2024 18:32:48,30.20,44.91,16.94,,,
6943,05/29/2024 18:32:49,30.20,44.89,16.93,,,
6944,05/29/2024 18:32:50,30.20,44.91,16.94,,,
6945,05/29/2024 18:32:51,30.18,44.90,16.92,,,
6946,05/29/2024 18:32:52,30.21,44.85,16.93,,,
6947,05/29/2024 18:32:53,30.22,44.89,16.95,,,
6948,05/29/2024 18:32:54,30.21,44.84,16.92,,,
6949,05/29/2024 18:32:55,30.20,44.89,16.93,,,
6950,05/29/2024 18:32:56,30.21,44.89,16.94,,,
6951,05/29/2024 18:32:57,30.23,44.85,16.95,,,
6952,05/29/2024 18:32:58,30.21,44.90,16.95,,,
6953,05/29/2024 18:32:59,30.24,44.89,16.97,,,
6954,05/29/2024 18:33:00,30.22,44.91,16.96,,,
6955,05/29/2024 18:33:01,30.19,44.88,16.92,,,
6956,05/29/2024 18:33:02,30.22,44.84,16.93,,,
6957,05/29/2024 18:33:03,30.18,44.90,16.92,,,
6958,05/29/2024 18:33:04,30.21,44.89,16.94,,,
6959,05/29/2024 18:33:05,30.20,44.88,16.93,,,
6960,05/29/2024 18:33:06,30.20,44.85,16.92,,,
6961,05/29/2024 18:33:07,30.16,44.85,16.88,,,
6962,05/29/2024 18:33:08,30.18,44.91,16.92,,,
6963,05/29/2024 18:33:09,30.20,44.88,16.93,,,
6964,05/29/2024 18:33:10,30.22,44.88,16.95,,,
6965,05/29/2024 18:33:11,30.19,44.85,16.91,,,
6966,05/29/2024 18:33:12,30.20,44.84,16.91,,,
6967,05/29/2024 18:33:13,30.20,44.89,16.93,,,
6968,05/29/2024 18:33:14,30.20,44.89,16.93,,,
6969,05/29/2024 18:33:15,30.19,44.85,16.91,,,
6970,05/29/2024 18:33:16,30.16,44.85,16.88,,,
6971,05/29/2024 18:33:17,30.18,44.87,16.90,,,
6972,05/29/2024 18:33:18,30.18,44.85,16.90,,,
6973,05/29/2024 18:33:19,30.16,44.84,16.87,,,
6974,05/29/2024 18:33:20,30.20,44.89,16.93,,,
6975,05/29/2024 18:33:21,30.18,44.85,16.90,,,
6976,05/29/2024 18:33:22,30.18,44.85,16.90,,,
6977,05/29/2024 18:33:23,30.20,44.88,16.93,,,
6978,05/29/2024 18:33:24,30.20,44.87,16.92,,,
6979,05/29/2024 18:33:25,30.16,44.84,16.87,,,
6980,05/29/2024 18:33:26,30.21,44.84,16.92,,,
6981,05/29/2024 18:33:27,30.18,44.79,16.88,,,
6982,05/29/2024 18:33:28,30.18,44.80,16.88,,,
6983,05/29/2024 18:33:29,30.17,44.81,16.87,,,
6984,05/29/2024 18:33:30,30.21,44.78,16.90,,,
6985,05/29/2024 18:33:31,30.19,44.79,16.89,,,
6986,05/29/2024 18:33:32,30.19,44.79,16.89,,,
6987,05/29/2024 18:33:33,30.18,44.82,16.89,,,
6988,05/29/2024 18:33:34,30.20,44.79,16.90,,,
6989,05/29/2024 18:33:35,30.20,44.77,16.89,,,
6990,05/29/2024 18:33:36,30.16,44.79,16.86,,,
6991,05/29/2024 18:33:37,30.19,44.78,16.88,,,
6992,05/29/2024 18:33:38,30.18,44.76,16.87,,,
6993,05/29/2024 18:33:39,30.18,44.78,16.87,,,
6994,05/29/2024 18:33:40,30.18,44.75,16.86,,,
6995,05/29/2024 18:33:41,30.21,44.77,16.90,,,
6996,05/29/2024 18:33:42,30.18,44.78,16.87,,,
6997,05/29/2024 18:33:43,30.21,44.77,16.90,,,
6998,05/29/2024 18:33:44,30.18,44.75,16.86,,,
6999,05/29/2024 18:33:45,30.20,44.73,16.87,,,
7000,05/29/2024 18:33:46,30.18,44.78,16.87,,,
7001,05/29/2024 18:33:47,30.18,44.81,16.88,,,
7002,05/29/2024 18:33:48,30.18,44.74,16.86,,,
7003,05/29/2024 18:33:49,30.17,44.80,16.87,,,
7004,05/29/2024 18:33:50,30.19,44.73,16.86,,,
7005,05/29/2024 18:33:51,30.19,44.81,16.89,,,
7006,05/29/2024 18:33:52,30.19,44.79,16.89,,,
7007,05/29/2024 18:33:53,30.21,44.81,16.91,,,
7008,05/29/2024 18:33:54,30.19,44.84,16.90,,,
7009,05/29/2024 18:33:55,30.19,44.80,16.89,,,
7010,05/29/2024 18:33:56,30.18,44.78,16.87,,,
7011,05/29/2024 18:33:57,30.15,44.84,16.86,,,
7012,05/29/2024 18:33:58,30.17,44.79,16.87,,,
7013,05/29/2024 18:33:59,30.17,44.84,16.88,,,
7014,05/29/2024 18:34:00,30.18,44.89,16.91,,,
7015,05/29/2024 18:34:01,30.18,44.90,16.91,,,
7016,05/29/2024 18:34:02,30.16,44.90,16.89,,,
7017,05/29/2024 18:34:03,30.21,44.89,16.94,,,
7018,05/29/2024 18:34:04,30.16,44.95,16.91,,,
7019,05/29/2024 18:34:05,30.16,44.88,16.89,,,
7020,05/29/2024 18:34:06,30.16,44.93,16.90,,,
7021,05/29/2024 18:34:07,30.18,44.93,16.93,,,
7022,05/29/2024 18:34:08,30.18,44.93,16.93,,,
7023,05/29/2024 18:34:09,30.18,44.95,16.93,,,
7024,05/29/2024 18:34:10,30.17,45.00,16.94,,,
7025,05/29/2024 18:34:11,30.17,44.99,16.94,,,
7026,05/29/2024 18:34:12,30.18,44.99,16.94,,,
7027,05/29/2024 18:34:13,30.17,44.97,16.93,,,
7028,05/29/2024 18:34:14,30.18,45.00,16.95,,,
7029,05/29/2024 18:34:15,30.18,44.98,16.94,,,
7030,05/29/2024 18:34:16,30.16,44.97,16.92,,,
7031,05/29/2024 18:34:17,30.15,44.98,16.91,,,
7032,05/29/2024 18:34:18,30.18,44.96,16.94,,,
7033,05/29/2024 18:34:19,30.16,44.98,16.92,,,
7034,05/29/2024 18:34:20,30.16,44.97,16.92,,,
7035,05/29/2024 18:34:21,30.17,45.01,16.94,,,
7036,05/29/2024 18:34:22,30.17,44.97,16.93,,,
7037,05/29/2024 18:34:23,30.15,45.02,16.93,,,
7038,05/29/2024 18:34:24,30.16,45.00,16.93,,,
7039,05/29/2024 18:34:25,30.18,45.00,16.95,,,
7040,05/29/2024 18:34:26,30.17,45.02,16.95,,,
7041,05/29/2024 18:34:27,30.16,45.07,16.96,,,
7042,05/29/2024 18:34:28,30.18,45.02,16.96,,,
7043,05/29/2024 18:34:29,30.16,45.06,16.95,,,
7044,05/29/2024 18:34:30,30.15,45.04,16.94,,,
7045,05/29/2024 18:34:31,30.16,45.05,16.95,,,
7046,05/29/2024 18:34:32,30.16,45.04,16.95,,,
7047,05/29/2024 18:34:33,30.16,45.08,16.96,,,
7048,05/29/2024 18:34:34,30.12,45.07,16.93,,,
7049,05/29/2024 18:34:35,30.16,45.07,16.96,,,
7050,05/29/2024 18:34:36,30.18,45.07,16.97,,,
7051,05/29/2024 18:34:37,30.15,45.03,16.93,,,
7052,05/29/2024 18:34:38,30.13,45.07,16.93,,,
7053,05/29/2024 18:34:39,30.16,45.10,16.97,,,
7054,05/29/2024 18:34:40,30.13,45.09,16.94,,,
7055,05/29/2024 18:34:41,30.16,45.12,16.97,,,
7056,05/29/2024 18:34:42,30.16,45.16,16.99,,,
7057,05/29/2024 18:34:43,30.16,45.12,16.97,,,
7058,05/29/2024 18:34:44,30.12,45.13,16.95,,,
7059,05/29/2024 18:34:45,30.15,45.14,16.97,,,
7060,05/29/2024 18:34:46,30.13,45.14,16.96,,,
7061,05/29/2024 18:34:47,30.13,45.10,16.95,,,
7062,05/29/2024 18:34:48,30.13,45.12,16.95,,,
7063,05/29/2024 18:34:49,30.17,45.13,16.98,,,
7064,05/29/2024 18:34:50,30.16,45.16,16.98,,,
7065,05/29/2024 18:34:51,30.12,45.14,16.95,,,
7066,05/29/2024 18:34:52,30.13,45.14,16.96,,,
7067,05/29/2024 18:34:53,30.16,45.19,17.00,,,
7068,05/29/2024 18:34:54,30.16,45.15,16.98,,,
7069,05/29/2024 18:34:55,30.15,45.17,16.98,,,
7070,05/29/2024 18:34:56,30.13,45.20,16.98,,,
7071,05/29/2024 18:34:57,30.16,45.19,17.00,,,
7072,05/29/2024 18:34:58,30.12,45.17,16.96,,,
7073,05/29/2024 18:34:59,30.13,45.19,16.98,,,
7074,05/29/2024 18:35:00,30.12,45.23,16.98,,,
7075,05/29/2024 18:35:01,30.12,45.18,16.96,,,
7076,05/29/2024 18:35:02,30.15,45.23,17.00,,,
7077,05/29/2024 18:35:03,30.16,45.21,17.00,,,
7078,05/29/2024 18:35:04,30.15,45.18,16.98,,,
7079,05/29/2024 18:35:05,30.10,45.20,16.95,,,
7080,05/29/2024 18:35:06,30.16,45.19,17.00,,,
7081,05/29/2024 18:35:07,30.11,45.18,16.95,,,
7082,05/29/2024 18:35:08,30.15,45.19,16.99,,,
7083,05/29/2024 18:35:09,30.16,45.15,16.98,,,
7084,05/29/2024 18:35:10,30.13,45.16,16.97,,,
7085,05/29/2024 18:35:11,30.16,45.16,16.99,,,
7086,05/29/2024 18:35:12,30.13,45.16,16.97,,,
7087,05/29/2024 18:35:13,30.15,45.18,16.98,,,
7088,05/29/2024 18:35:14,30.12,45.13,16.95,,,
7089,05/29/2024 18:35:15,30.16,45.15,16.98,,,
7090,05/29/2024 18:35:16,30.15,45.14,16.97,,,
7091,05/29/2024 18:35:17,30.12,45.18,16.96,,,
7092,05/29/2024 18:35:18,30.13,45.13,16.96,,,
7093,05/29/2024 18:35:19,30.13,45.14,16.96,,,
7094,05/29/2024 18:35:20,30.15,45.14,16.97,,,
7095,05/29/2024 18:35:21,30.10,45.12,16.93,,,
7096,05/29/2024 18:35:22,30.13,45.12,16.95,,,
7097,05/29/2024 18:35:23,30.12,45.15,16.95,,,
7098,05/29/2024 18:35:24,30.15,45.14,16.97,,,
7099,05/29/2024 18:35:25,30.13,45.19,16.98,,,
7100,05/29/2024 18:35:26,30.10,45.15,16.93,,,
7101,05/29/2024 18:35:27,30.10,45.17,16.94,,,
7102,05/29/2024 18:35:28,30.12,45.16,16.96,,,
7103,05/29/2024 18:35:29,30.13,45.18,16.97,,,
7104,05/29/2024 18:35:30,30.13,45.23,16.99,,,
7105,05/29/2024 18:35:31,30.11,45.19,16.96,,,
7106,05/29/2024 18:35:32,30.11,45.24,16.98,,,
7107,05/29/2024 18:35:33,30.12,45.16,16.96,,,
7108,05/29/2024 18:35:34,30.11,45.25,16.98,,,
7109,05/29/2024 18:35:35,30.10,45.21,16.96,,,
7110,05/29/2024 18:35:36,30.11,45.19,16.96,,,
7111,05/29/2024 18:35:37,30.12,45.21,16.97,,,
7112,05/29/2024 18:35:38,30.13,45.25,17.00,,,
7113,05/29/2024 18:35:39,30.13,45.27,17.01,,,
7114,05/29/2024 18:35:40,30.09,45.21,16.95,,,
7115,05/29/2024 18:35:41,30.13,45.29,17.01,,,
7116,05/29/2024 18:35:42,30.11,45.22,16.97,,,
7117,05/29/2024 18:35:43,30.11,45.26,16.98,,,
7118,05/29/2024 18:35:44,30.11,45.25,16.98,,,
7119,05/29/2024 18:35:45,30.12,45.27,17.00,,,
7120,05/29/2024 18:35:46,30.12,45.23,16.98,,,
7121,05/29/2024 18:35:47,30.11,45.26,16.98,,,
7122,05/29/2024 18:35:48,30.10,45.27,16.98,,,
7123,05/29/2024 18:35:49,30.11,45.30,17.00,,,
7124,05/29/2024 18:35:50,30.12,45.31,17.01,,,
7125,05/29/2024 18:35:51,30.13,45.31,17.02,,,
7126,05/29/2024 18:35:52,30.12,45.33,17.02,,,
7127,05/29/2024 18:35:53,30.10,45.31,16.99,,,
7128,05/29/2024 18:35:54,30.10,45.29,16.98,,,
7129,05/29/2024 18:35:55,30.10,45.31,16.99,,,
7130,05/29/2024 18:35:56,30.10,45.33,17.00,,,
7131,05/29/2024 18:35:57,30.11,45.35,17.01,,,
7132,05/29/2024 18:35:58,30.11,45.36,17.02,,,
7133,05/29/2024 18:35:59,30.11,45.30,17.00,,,
